sku,method,fold,origin,n_train,horizon,actual_30d,pred_30d,abs_error,naive_scale,safety_stock,stock_level,units_served,units_short,units_held,item_name
23,seasonal_naive,5,611,611,30,0.0,0.0,0.0,0.05263157894736842,0.15729701487768757,0.15729701487768757,0.0,0.0,0.15729701487768757,280ml Desk Mug
23,seasonal_naive,6,641,641,30,0.0,0.0,0.0,0.1,0.15357792109256424,0.15357792109256424,0.0,0.0,0.15357792109256424,280ml Desk Mug
23,seasonal_naive,7,671,671,30,0.0,0.0,0.0,0.09523809523809523,0.1501107360897166,0.1501107360897166,0.0,0.0,0.1501107360897166,280ml Desk Mug
23,seasonal_naive,8,701,701,30,0.0,0.0,0.0,0.09090909090909091,0.14686824862317135,0.14686824862317135,0.0,0.0,0.14686824862317135,280ml Desk Mug
23,seasonal_naive,9,731,731,30,0.0,0.0,0.0,0.08695652173913043,0.1438271923774157,0.1438271923774157,0.0,0.0,0.1438271923774157,280ml Desk Mug
23,seasonal_naive,10,761,761,30,0.0,0.0,0.0,0.08333333333333333,0.14096753985348498,0.14096753985348498,0.0,0.0,0.14096753985348498,280ml Desk Mug
23,seasonal_naive,11,791,791,30,0.0,0.0,0.0,0.08,0.13827194482977362,0.13827194482977362,0.0,0.0,0.13827194482977362,280ml Desk Mug
23,rolling_mean_30,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280ml Desk Mug
23,rolling_mean_30,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280ml Desk Mug
23,rolling_mean_30,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280ml Desk Mug
23,rolling_mean_30,3,551,551,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,280ml Desk Mug
23,rolling_mean_30,4,581,581,30,1.0,1.0,0.0,0.05555555555555555,0.11415483038927797,1.1141548303892779,1.0,0.0,0.11415483038927787,280ml Desk Mug
23,rolling_mean_30,5,611,611,30,0.0,1.0,1.0,0.05263157894736842,0.15729701487768757,1.1572970148776875,0.0,0.0,1.1572970148776875,280ml Desk Mug
23,rolling_mean_30,6,641,641,30,0.0,0.0,0.0,0.1,0.15357792109256424,0.15357792109256424,0.0,0.0,0.15357792109256424,280ml Desk Mug
23,rolling_mean_30,7,671,671,30,0.0,0.0,0.0,0.09523809523809523,0.1501107360897166,0.1501107360897166,0.0,0.0,0.1501107360897166,280ml Desk Mug
23,rolling_mean_30,8,701,701,30,0.0,0.0,0.0,0.09090909090909091,0.14686824862317135,0.14686824862317135,0.0,0.0,0.14686824862317135,280ml Desk Mug
23,rolling_mean_30,9,731,731,30,0.0,0.0,0.0,0.08695652173913043,0.1438271923774157,0.1438271923774157,0.0,0.0,0.1438271923774157,280ml Desk Mug
23,rolling_mean_30,10,761,761,30,0.0,0.0,0.0,0.08333333333333333,0.14096753985348498,0.14096753985348498,0.0,0.0,0.14096753985348498,280ml Desk Mug
23,rolling_mean_30,11,791,791,30,0.0,0.0,0.0,0.08,0.13827194482977362,0.13827194482977362,0.0,0.0,0.13827194482977362,280ml Desk Mug
23,rolling_median_30,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280ml Desk Mug
23,rolling_median_30,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280ml Desk Mug
23,rolling_median_30,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280ml Desk Mug
23,rolling_median_30,3,551,551,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,280ml Desk Mug
23,rolling_median_30,4,581,581,30,1.0,0.0,1.0,0.05555555555555555,0.11415483038927797,0.11415483038927797,0.11415483038927797,0.885845169610722,0.0,280ml Desk Mug
23,rolling_median_30,5,611,611,30,0.0,0.0,0.0,0.05263157894736842,0.15729701487768757,0.15729701487768757,0.0,0.0,0.15729701487768757,280ml Desk Mug
23,rolling_median_30,6,641,641,30,0.0,0.0,0.0,0.1,0.15357792109256424,0.15357792109256424,0.0,0.0,0.15357792109256424,280ml Desk Mug
23,rolling_median_30,7,671,671,30,0.0,0.0,0.0,0.09523809523809523,0.1501107360897166,0.1501107360897166,0.0,0.0,0.1501107360897166,280ml Desk Mug
23,rolling_median_30,8,701,701,30,0.0,0.0,0.0,0.09090909090909091,0.14686824862317135,0.14686824862317135,0.0,0.0,0.14686824862317135,280ml Desk Mug
23,rolling_median_30,9,731,731,30,0.0,0.0,0.0,0.08695652173913043,0.1438271923774157,0.1438271923774157,0.0,0.0,0.1438271923774157,280ml Desk Mug
23,rolling_median_30,10,761,761,30,0.0,0.0,0.0,0.08333333333333333,0.14096753985348498,0.14096753985348498,0.0,0.0,0.14096753985348498,280ml Desk Mug
23,rolling_median_30,11,791,791,30,0.0,0.0,0.0,0.08,0.13827194482977362,0.13827194482977362,0.0,0.0,0.13827194482977362,280ml Desk Mug
23,croston,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280ml Desk Mug
23,croston,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280ml Desk Mug
23,croston,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280ml Desk Mug
23,croston,3,551,551,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,280ml Desk Mug
23,croston,4,581,581,30,1.0,0.052083333333333336,0.9479166666666666,0.05555555555555555,0.11415483038927797,0.1662381637226113,0.1662381637226113,0.8337618362773886,0.0,280ml Desk Mug
23,croston,5,611,611,30,0.0,0.10302905419328248,0.10302905419328248,0.05263157894736842,0.15729701487768757,0.26032606907097006,0.0,0.0,0.26032606907097006,280ml Desk Mug
23,croston,6,641,641,30,0.0,0.10302905419328248,0.10302905419328248,0.1,0.15357792109256424,0.25660697528584675,0.0,0.0,0.25660697528584675,280ml Desk Mug
23,croston,7,671,671,30,0.0,0.10302905419328248,0.10302905419328248,0.09523809523809523,0.1501107360897166,0.25313979028299904,0.0,0.0,0.25313979028299904,280ml Desk Mug
23,croston,8,701,701,30,0.0,0.10302905419328248,0.10302905419328248,0.09090909090909091,0.14686824862317135,0.24989730281645384,0.0,0.0,0.24989730281645384,280ml Desk Mug
23,croston,9,731,731,30,0.0,0.10302905419328248,0.10302905419328248,0.08695652173913043,0.1438271923774157,0.24685624657069818,0.0,0.0,0.24685624657069818,280ml Desk Mug
23,croston,10,761,761,30,0.0,0.10302905419328248,0.10302905419328248,0.08333333333333333,0.14096753985348498,0.24399659404676746,0.0,0.0,0.24399659404676746,280ml Desk Mug
23,croston,11,791,791,30,0.0,0.10302905419328248,0.10302905419328248,0.08,0.13827194482977362,0.2413009990230561,0.0,0.0,0.2413009990230561,280ml Desk Mug
23,sba,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280ml Desk Mug
23,sba,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280ml Desk Mug
23,sba,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280ml Desk Mug
23,sba,3,551,551,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,280ml Desk Mug
23,sba,4,581,581,30,1.0,0.04947916666666667,0.9505208333333334,0.05555555555555555,0.11415483038927797,0.16363399705594464,0.16363399705594464,0.8363660029440554,0.0,280ml Desk Mug
23,sba,5,611,611,30,0.0,0.09787760148361842,0.09787760148361842,0.05263157894736842,0.15729701487768757,0.255174616361306,0.0,0.0,0.255174616361306,280ml Desk Mug
23,sba,6,641,641,30,0.0,0.09787760148361842,0.09787760148361842,0.1,0.15357792109256424,0.25145552257618264,0.0,0.0,0.25145552257618264,280ml Desk Mug
23,sba,7,671,671,30,0.0,0.09787760148361842,0.09787760148361842,0.09523809523809523,0.1501107360897166,0.247988337573335,0.0,0.0,0.247988337573335,280ml Desk Mug
23,sba,8,701,701,30,0.0,0.09787760148361842,0.09787760148361842,0.09090909090909091,0.14686824862317135,0.2447458501067898,0.0,0.0,0.2447458501067898,280ml Desk Mug
23,sba,9,731,731,30,0.0,0.09787760148361842,0.09787760148361842,0.08695652173913043,0.1438271923774157,0.2417047938610341,0.0,0.0,0.2417047938610341,280ml Desk Mug
23,sba,10,761,761,30,0.0,0.09787760148361842,0.09787760148361842,0.08333333333333333,0.14096753985348498,0.23884514133710338,0.0,0.0,0.23884514133710338,280ml Desk Mug
23,sba,11,791,791,30,0.0,0.09787760148361842,0.09787760148361842,0.08,0.13827194482977362,0.23614954631339202,0.0,0.0,0.23614954631339202,280ml Desk Mug
23,tsb,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280ml Desk Mug
23,tsb,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280ml Desk Mug
23,tsb,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280ml Desk Mug
23,tsb,3,551,551,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,280ml Desk Mug
23,tsb,4,581,581,30,1.0,1.7714699999999994,0.7714699999999994,0.05555555555555555,0.11415483038927797,1.8856248303892773,1.0,0.0,0.8856248303892773,280ml Desk Mug
23,tsb,5,611,611,30,0.0,0.34098280873937226,0.34098280873937226,0.05263157894736842,0.15729701487768757,0.4982798236170598,0.0,0.0,0.4982798236170598,280ml Desk Mug
23,tsb,6,641,641,30,0.0,0.014454656214398492,0.014454656214398492,0.1,0.15357792109256424,0.16803257730696272,0.0,0.0,0.16803257730696272,280ml Desk Mug
23,tsb,7,671,671,30,0.0,0.0006127496193984043,0.0006127496193984043,0.09523809523809523,0.1501107360897166,0.150723485709115,0.0,0.0,0.150723485709115,280ml Desk Mug
23,tsb,8,701,701,30,0.0,2.597516609899623e-05,2.597516609899623e-05,0.09090909090909091,0.14686824862317135,0.14689422378927036,0.0,0.0,0.14689422378927036,280ml Desk Mug
23,tsb,9,731,731,30,0.0,1.1011173773275792e-06,1.1011173773275792e-06,0.08695652173913043,0.1438271923774157,0.14382829349479304,0.0,0.0,0.14382829349479304,280ml Desk Mug
23,tsb,10,761,761,30,0.0,4.6677641021884325e-08,4.6677641021884325e-08,0.08333333333333333,0.14096753985348498,0.140967586531126,0.0,0.0,0.140967586531126,280ml Desk Mug
23,tsb,11,791,791,30,0.0,1.978719268472424e-09,1.978719268472424e-09,0.08,0.13827194482977362,0.1382719468084929,0.0,0.0,0.1382719468084929,280ml Desk Mug
23,ets,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280ml Desk Mug
23,ets,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280ml Desk Mug
23,ets,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280ml Desk Mug
23,ets,3,551,551,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,280ml Desk Mug
23,ets,4,581,581,30,1.0,1.7921702420108878,0.7921702420108878,0.05555555555555555,0.11415483038927797,1.9063250724001657,1.0,0.0,0.9063250724001657,280ml Desk Mug
23,ets,5,611,611,30,0.0,0.15501223156272903,0.15501223156272903,0.05263157894736842,0.15729701487768757,0.3123092464404166,0.0,0.0,0.3123092464404166,280ml Desk Mug
23,ets,6,641,641,30,0.0,0.28341384838855443,0.28341384838855443,0.1,0.15357792109256424,0.4369917694811187,0.0,0.0,0.4369917694811187,280ml Desk Mug
23,ets,7,671,671,30,0.0,0.2749731338196696,0.2749731338196696,0.09523809523809523,0.1501107360897166,0.4250838699093862,0.0,0.0,0.4250838699093862,280ml Desk Mug
23,ets,8,701,701,30,0.0,0.10394548298054966,0.10394548298054966,0.09090909090909091,0.14686824862317135,0.250813731603721,0.0,0.0,0.250813731603721,280ml Desk Mug
23,ets,9,731,731,30,0.0,0.03538332986902467,0.03538332986902467,0.08695652173913043,0.1438271923774157,0.17921052224644038,0.0,0.0,0.17921052224644038,280ml Desk Mug
23,ets,10,761,761,30,0.0,0.04414702526690796,0.04414702526690796,0.08333333333333333,0.14096753985348498,0.18511456512039293,0.0,0.0,0.18511456512039293,280ml Desk Mug
23,ets,11,791,791,30,0.0,0.022866469194969555,0.022866469194969555,0.08,0.13827194482977362,0.16113841402474316,0.0,0.0,0.16113841402474316,280ml Desk Mug
24,naive,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,naive,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,naive,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,naive,3,551,551,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,naive,4,581,581,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,naive,5,611,611,30,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,280ml Desk Mug / MCIA028
24,naive,6,641,641,30,0.0,0.0,0.0,0.1,0.15357792109256424,0.15357792109256424,0.0,0.0,0.15357792109256424,280ml Desk Mug / MCIA028
24,naive,7,671,671,30,2.0,0.0,2.0,0.19047619047619047,0.15011073608971656,0.15011073608971656,0.15011073608971656,1.8498892639102835,0.0,280ml Desk Mug / MCIA028
24,naive,8,701,701,30,0.0,0.0,0.0,0.2727272727272727,0.25426193150873105,0.25426193150873105,0.0,0.0,0.25426193150873105,280ml Desk Mug / MCIA028
24,naive,9,731,731,30,0.0,0.0,0.0,0.34782608695652173,0.249002071015585,0.249002071015585,0.0,0.0,0.249002071015585,280ml Desk Mug / MCIA028
24,naive,10,761,761,30,0.0,0.0,0.0,0.3333333333333333,0.24405568758596818,0.24405568758596818,0.0,0.0,0.24405568758596818,280ml Desk Mug / MCIA028
24,naive,11,791,791,30,0.0,0.0,0.0,0.32,0.2393928319129939,0.2393928319129939,0.0,0.0,0.2393928319129939,280ml Desk Mug / MCIA028
24,seasonal_naive,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,seasonal_naive,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,seasonal_naive,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,seasonal_naive,3,551,551,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,seasonal_naive,4,581,581,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,seasonal_naive,5,611,611,30,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,280ml Desk Mug / MCIA028
24,seasonal_naive,6,641,641,30,0.0,4.0,4.0,0.1,0.15357792109256424,4.153577921092564,0.0,0.0,4.153577921092564,280ml Desk Mug / MCIA028
24,seasonal_naive,7,671,671,30,2.0,0.0,2.0,0.19047619047619047,0.15011073608971656,0.15011073608971656,0.15011073608971656,1.8498892639102835,0.0,280ml Desk Mug / MCIA028
24,seasonal_naive,8,701,701,30,0.0,0.0,0.0,0.2727272727272727,0.25426193150873105,0.25426193150873105,0.0,0.0,0.25426193150873105,280ml Desk Mug / MCIA028
24,seasonal_naive,9,731,731,30,0.0,0.0,0.0,0.34782608695652173,0.249002071015585,0.249002071015585,0.0,0.0,0.249002071015585,280ml Desk Mug / MCIA028
24,seasonal_naive,10,761,761,30,0.0,0.0,0.0,0.3333333333333333,0.24405568758596818,0.24405568758596818,0.0,0.0,0.24405568758596818,280ml Desk Mug / MCIA028
24,seasonal_naive,11,791,791,30,0.0,0.0,0.0,0.32,0.2393928319129939,0.2393928319129939,0.0,0.0,0.2393928319129939,280ml Desk Mug / MCIA028
24,rolling_mean_30,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,rolling_mean_30,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,rolling_mean_30,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,rolling_mean_30,3,551,551,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,rolling_mean_30,4,581,581,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,rolling_mean_30,5,611,611,30,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,280ml Desk Mug / MCIA028
24,rolling_mean_30,6,641,641,30,0.0,2.0,2.0,0.1,0.15357792109256424,2.1535779210925643,0.0,0.0,2.1535779210925643,280ml Desk Mug / MCIA028
24,rolling_mean_30,7,671,671,30,2.0,0.0,2.0,0.19047619047619047,0.15011073608971656,0.15011073608971656,0.15011073608971656,1.8498892639102835,0.0,280ml Desk Mug / MCIA028
24,rolling_mean_30,8,701,701,30,0.0,2.0,2.0,0.2727272727272727,0.25426193150873105,2.254261931508731,0.0,0.0,2.254261931508731,280ml Desk Mug / MCIA028
24,rolling_mean_30,9,731,731,30,0.0,0.0,0.0,0.34782608695652173,0.249002071015585,0.249002071015585,0.0,0.0,0.249002071015585,280ml Desk Mug / MCIA028
24,rolling_mean_30,10,761,761,30,0.0,0.0,0.0,0.3333333333333333,0.24405568758596818,0.24405568758596818,0.0,0.0,0.24405568758596818,280ml Desk Mug / MCIA028
24,rolling_mean_30,11,791,791,30,0.0,0.0,0.0,0.32,0.2393928319129939,0.2393928319129939,0.0,0.0,0.2393928319129939,280ml Desk Mug / MCIA028
24,rolling_median_30,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,rolling_median_30,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,rolling_median_30,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,rolling_median_30,3,551,551,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,rolling_median_30,4,581,581,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,rolling_median_30,5,611,611,30,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,280ml Desk Mug / MCIA028
24,rolling_median_30,6,641,641,30,0.0,0.0,0.0,0.1,0.15357792109256424,0.15357792109256424,0.0,0.0,0.15357792109256424,280ml Desk Mug / MCIA028
24,rolling_median_30,7,671,671,30,2.0,0.0,2.0,0.19047619047619047,0.15011073608971656,0.15011073608971656,0.15011073608971656,1.8498892639102835,0.0,280ml Desk Mug / MCIA028
24,rolling_median_30,8,701,701,30,0.0,0.0,0.0,0.2727272727272727,0.25426193150873105,0.25426193150873105,0.0,0.0,0.25426193150873105,280ml Desk Mug / MCIA028
24,rolling_median_30,9,731,731,30,0.0,0.0,0.0,0.34782608695652173,0.249002071015585,0.249002071015585,0.0,0.0,0.249002071015585,280ml Desk Mug / MCIA028
24,rolling_median_30,10,761,761,30,0.0,0.0,0.0,0.3333333333333333,0.24405568758596818,0.24405568758596818,0.0,0.0,0.24405568758596818,280ml Desk Mug / MCIA028
24,rolling_median_30,11,791,791,30,0.0,0.0,0.0,0.32,0.2393928319129939,0.2393928319129939,0.0,0.0,0.2393928319129939,280ml Desk Mug / MCIA028
24,croston,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,croston,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,croston,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,croston,3,551,551,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,croston,4,581,581,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,croston,5,611,611,30,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,280ml Desk Mug / MCIA028
24,croston,6,641,641,30,0.0,0.0947852324607826,0.0947852324607826,0.1,0.15357792109256424,0.24836315355334684,0.0,0.0,0.24836315355334684,280ml Desk Mug / MCIA028
24,croston,7,671,671,30,2.0,0.0947852324607826,1.9052147675392175,0.19047619047619047,0.15011073608971656,0.24489596855049917,0.24489596855049917,1.7551040314495008,0.0,280ml Desk Mug / MCIA028
24,croston,8,701,701,30,0.0,0.18207782934666183,0.18207782934666183,0.2727272727272727,0.25426193150873105,0.4363397608553929,0.0,0.0,0.4363397608553929,280ml Desk Mug / MCIA028
24,croston,9,731,731,30,0.0,0.18207782934666183,0.18207782934666183,0.34782608695652173,0.249002071015585,0.43107990036224686,0.0,0.0,0.43107990036224686,280ml Desk Mug / MCIA028
24,croston,10,761,761,30,0.0,0.18207782934666183,0.18207782934666183,0.3333333333333333,0.24405568758596818,0.42613351693263,0.0,0.0,0.42613351693263,280ml Desk Mug / MCIA028
24,croston,11,791,791,30,0.0,0.18207782934666183,0.18207782934666183,0.32,0.2393928319129939,0.4214706612596557,0.0,0.0,0.4214706612596557,280ml Desk Mug / MCIA028
24,sba,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,sba,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,sba,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,sba,3,551,551,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,sba,4,581,581,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,sba,5,611,611,30,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,280ml Desk Mug / MCIA028
24,sba,6,641,641,30,0.0,0.09004597083774352,0.09004597083774352,0.1,0.15357792109256424,0.24362389193030776,0.0,0.0,0.24362389193030776,280ml Desk Mug / MCIA028
24,sba,7,671,671,30,2.0,0.09004597083774352,1.9099540291622565,0.19047619047619047,0.15011073608971656,0.24015670692746008,0.24015670692746008,1.7598432930725398,0.0,280ml Desk Mug / MCIA028
24,sba,8,701,701,30,0.0,0.17297393787932874,0.17297393787932874,0.2727272727272727,0.25426193150873105,0.4272358693880598,0.0,0.0,0.4272358693880598,280ml Desk Mug / MCIA028
24,sba,9,731,731,30,0.0,0.17297393787932874,0.17297393787932874,0.34782608695652173,0.249002071015585,0.4219760088949137,0.0,0.0,0.4219760088949137,280ml Desk Mug / MCIA028
24,sba,10,761,761,30,0.0,0.17297393787932874,0.17297393787932874,0.3333333333333333,0.24405568758596818,0.4170296254652969,0.0,0.0,0.4170296254652969,280ml Desk Mug / MCIA028
24,sba,11,791,791,30,0.0,0.17297393787932874,0.17297393787932874,0.32,0.2393928319129939,0.4123667697923227,0.0,0.0,0.4123667697923227,280ml Desk Mug / MCIA028
24,tsb,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,tsb,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,tsb,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,tsb,3,551,551,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,tsb,4,581,581,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,tsb,5,611,611,30,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,280ml Desk Mug / MCIA028
24,tsb,6,641,641,30,0.0,2.7254312706550827,2.7254312706550827,0.1,0.15357792109256424,2.879009191747647,0.0,0.0,2.879009191747647,280ml Desk Mug / MCIA028
24,tsb,7,671,671,30,2.0,0.11553418836256324,1.8844658116374369,0.19047619047619047,0.15011073608971656,0.26564492445227983,0.26564492445227983,1.7343550755477202,0.0,280ml Desk Mug / MCIA028
24,tsb,8,701,701,30,0.0,0.44742662170226055,0.44742662170226055,0.2727272727272727,0.25426193150873105,0.7016885532109916,0.0,0.0,0.7016885532109916,280ml Desk Mug / MCIA028
24,tsb,9,731,731,30,0.0,0.01896693273712581,0.01896693273712581,0.34782608695652173,0.249002071015585,0.2679690037527108,0.0,0.0,0.2679690037527108,280ml Desk Mug / MCIA028
24,tsb,10,761,761,30,0.0,0.0008040302476548791,0.0008040302476548791,0.3333333333333333,0.24405568758596818,0.24485971783362306,0.0,0.0,0.24485971783362306,280ml Desk Mug / MCIA028
24,tsb,11,791,791,30,0.0,3.4083773486399244e-05,3.4083773486399244e-05,0.32,0.2393928319129939,0.2394269156864803,0.0,0.0,0.2394269156864803,280ml Desk Mug / MCIA028
24,ets,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,ets,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,ets,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,ets,3,551,551,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,ets,4,581,581,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280ml Desk Mug / MCIA028
24,ets,5,611,611,30,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,280ml Desk Mug / MCIA028
24,ets,6,641,641,30,0.0,5.991986001659439,5.991986001659439,0.1,0.15357792109256424,6.145563922752003,0.0,0.0,6.145563922752003,280ml Desk Mug / MCIA028
24,ets,7,671,671,30,2.0,0.40255199226075267,1.5974480077392474,0.19047619047619047,0.15011073608971656,0.5526627283504693,0.5526627283504693,1.4473372716495307,0.0,280ml Desk Mug / MCIA028
24,ets,8,701,701,30,0.0,0.24139171915132968,0.24139171915132968,0.2727272727272727,0.25426193150873105,0.49565365066006073,0.0,0.0,0.49565365066006073,280ml Desk Mug / MCIA028
24,ets,9,731,731,30,0.0,0.26390123638019425,0.26390123638019425,0.34782608695652173,0.249002071015585,0.5129033073957793,0.0,0.0,0.5129033073957793,280ml Desk Mug / MCIA028
24,ets,10,761,761,30,0.0,0.27810905811336933,0.27810905811336933,0.3333333333333333,0.24405568758596818,0.5221647456993375,0.0,0.0,0.5221647456993375,280ml Desk Mug / MCIA028
24,ets,11,791,791,30,0.0,0.35943387575258035,0.35943387575258035,0.32,0.2393928319129939,0.5988267076655742,0.0,0.0,0.5988267076655742,280ml Desk Mug / MCIA028
