sku,method,fold,origin,n_train,horizon,actual_30d,pred_30d,abs_error,naive_scale,safety_stock,stock_level,units_served,units_short,units_held,item_name
221,naive,7,671,671,30,0.0,0.0,0.0,16.952380952380953,9.41458415376661,9.41458415376661,0.0,0.0,9.41458415376661,Logo Sticker @25
221,naive,8,701,701,30,0.0,0.0,0.0,16.181818181818183,9.22459511654544,9.22459511654544,0.0,0.0,9.22459511654544,Logo Sticker @25
221,naive,9,731,731,30,0.0,0.0,0.0,15.478260869565217,9.045591133431095,9.045591133431095,0.0,0.0,9.045591133431095,Logo Sticker @25
221,naive,10,761,761,30,0.0,0.0,0.0,14.833333333333334,8.87656007490514,8.87656007490514,0.0,0.0,8.87656007490514,Logo Sticker @25
221,naive,11,791,791,30,0.0,0.0,0.0,14.24,8.716614746194965,8.716614746194965,0.0,0.0,8.716614746194965,Logo Sticker @25
221,seasonal_naive,0,461,461,30,85.0,40.0,45.0,15.357142857142858,9.024323516460214,49.024323516460214,49.024323516460214,35.975676483539786,0.0,Logo Sticker @25
221,seasonal_naive,1,491,491,30,66.0,111.0,45.0,18.066666666666666,9.896022622622393,120.8960226226224,66.0,0.0,54.8960226226224,Logo Sticker @25
221,seasonal_naive,2,521,521,30,42.0,89.0,47.0,18.125,10.210577482828825,99.21057748282882,42.0,0.0,57.210577482828825,Logo Sticker @25
221,seasonal_naive,3,551,551,30,10.0,15.0,5.0,18.470588235294116,10.284407161888641,25.28440716188864,10.0,0.0,15.284407161888641,Logo Sticker @25
221,seasonal_naive,4,581,581,30,2.0,20.0,18.0,19.22222222222222,10.06403519591396,30.06403519591396,2.0,0.0,28.06403519591396,Logo Sticker @25
221,seasonal_naive,5,611,611,30,0.0,0.0,0.0,18.63157894736842,9.832335436795526,9.832335436795526,0.0,0.0,9.832335436795526,Logo Sticker @25
221,seasonal_naive,6,641,641,30,0.0,0.0,0.0,17.8,9.616718551162744,9.616718551162744,0.0,0.0,9.616718551162744,Logo Sticker @25
221,seasonal_naive,7,671,671,30,0.0,0.0,0.0,16.952380952380953,9.41458415376661,9.41458415376661,0.0,0.0,9.41458415376661,Logo Sticker @25
221,seasonal_naive,8,701,701,30,0.0,0.0,0.0,16.181818181818183,9.22459511654544,9.22459511654544,0.0,0.0,9.22459511654544,Logo Sticker @25
221,seasonal_naive,9,731,731,30,0.0,0.0,0.0,15.478260869565217,9.045591133431095,9.045591133431095,0.0,0.0,9.045591133431095,Logo Sticker @25
221,seasonal_naive,10,761,761,30,0.0,0.0,0.0,14.833333333333334,8.87656007490514,8.87656007490514,0.0,0.0,8.87656007490514,Logo Sticker @25
221,seasonal_naive,11,791,791,30,0.0,0.0,0.0,14.24,8.716614746194965,8.716614746194965,0.0,0.0,8.716614746194965,Logo Sticker @25
221,rolling_mean_30,0,461,461,30,85.0,28.99999999999999,56.000000000000014,15.357142857142858,9.024323516460214,38.0243235164602,38.0243235164602,46.9756764835398,0.0,Logo Sticker @25
221,rolling_mean_30,1,491,491,30,66.0,84.99999999999997,18.99999999999997,18.066666666666666,9.896022622622393,94.89602262262237,66.0,0.0,28.896022622622368,Logo Sticker @25
221,rolling_mean_30,2,521,521,30,42.0,66.00000000000001,24.000000000000014,18.125,10.210577482828825,76.21057748282884,42.0,0.0,34.21057748282884,Logo Sticker @25
221,rolling_mean_30,3,551,551,30,10.0,41.999999999999986,31.999999999999986,18.470588235294116,10.284407161888641,52.28440716188862,10.0,0.0,42.28440716188862,Logo Sticker @25
221,rolling_mean_30,4,581,581,30,2.0,10.000000000000004,8.000000000000004,19.22222222222222,10.06403519591396,20.064035195913963,2.0,0.0,18.064035195913963,Logo Sticker @25
221,rolling_mean_30,5,611,611,30,0.0,2.0,2.0,18.63157894736842,9.832335436795526,11.832335436795526,0.0,0.0,11.832335436795526,Logo Sticker @25
221,rolling_mean_30,6,641,641,30,0.0,0.0,0.0,17.8,9.616718551162744,9.616718551162744,0.0,0.0,9.616718551162744,Logo Sticker @25
221,rolling_mean_30,7,671,671,30,0.0,0.0,0.0,16.952380952380953,9.41458415376661,9.41458415376661,0.0,0.0,9.41458415376661,Logo Sticker @25
221,rolling_mean_30,8,701,701,30,0.0,0.0,0.0,16.181818181818183,9.22459511654544,9.22459511654544,0.0,0.0,9.22459511654544,Logo Sticker @25
221,rolling_mean_30,9,731,731,30,0.0,0.0,0.0,15.478260869565217,9.045591133431095,9.045591133431095,0.0,0.0,9.045591133431095,Logo Sticker @25
221,rolling_mean_30,10,761,761,30,0.0,0.0,0.0,14.833333333333334,8.87656007490514,8.87656007490514,0.0,0.0,8.87656007490514,Logo Sticker @25
221,rolling_mean_30,11,791,791,30,0.0,0.0,0.0,14.24,8.716614746194965,8.716614746194965,0.0,0.0,8.716614746194965,Logo Sticker @25
221,rolling_median_30,0,461,461,30,85.0,0.0,85.0,15.357142857142858,9.024323516460214,9.024323516460214,9.024323516460214,75.97567648353979,0.0,Logo Sticker @25
221,rolling_median_30,1,491,491,30,66.0,60.0,6.0,18.066666666666666,9.896022622622393,69.8960226226224,66.0,0.0,3.8960226226223966,Logo Sticker @25
221,rolling_median_30,2,521,521,30,42.0,30.0,12.0,18.125,10.210577482828825,40.210577482828825,40.210577482828825,1.7894225171711753,0.0,Logo Sticker @25
221,rolling_median_30,3,551,551,30,10.0,0.0,10.0,18.470588235294116,10.284407161888641,10.284407161888641,10.0,0.0,0.284407161888641,Logo Sticker @25
221,rolling_median_30,4,581,581,30,2.0,0.0,2.0,19.22222222222222,10.06403519591396,10.06403519591396,2.0,0.0,8.06403519591396,Logo Sticker @25
221,rolling_median_30,5,611,611,30,0.0,0.0,0.0,18.63157894736842,9.832335436795526,9.832335436795526,0.0,0.0,9.832335436795526,Logo Sticker @25
221,rolling_median_30,6,641,641,30,0.0,0.0,0.0,17.8,9.616718551162744,9.616718551162744,0.0,0.0,9.616718551162744,Logo Sticker @25
221,rolling_median_30,7,671,671,30,0.0,0.0,0.0,16.952380952380953,9.41458415376661,9.41458415376661,0.0,0.0,9.41458415376661,Logo Sticker @25
221,rolling_median_30,8,701,701,30,0.0,0.0,0.0,16.181818181818183,9.22459511654544,9.22459511654544,0.0,0.0,9.22459511654544,Logo Sticker @25
221,rolling_median_30,9,731,731,30,0.0,0.0,0.0,15.478260869565217,9.045591133431095,9.045591133431095,0.0,0.0,9.045591133431095,Logo Sticker @25
221,rolling_median_30,10,761,761,30,0.0,0.0,0.0,14.833333333333334,8.87656007490514,8.87656007490514,0.0,0.0,8.87656007490514,Logo Sticker @25
221,rolling_median_30,11,791,791,30,0.0,0.0,0.0,14.24,8.716614746194965,8.716614746194965,0.0,0.0,8.716614746194965,Logo Sticker @25
221,croston,0,461,461,30,85.0,25.746716414941595,59.253283585058405,15.357142857142858,9.024323516460214,34.77103993140181,34.77103993140181,50.22896006859819,0.0,Logo Sticker @25
221,croston,1,491,491,30,66.0,61.5008164123476,4.4991835876523965,18.066666666666666,9.896022622622393,71.39683903497,66.0,0.0,5.39683903497,Logo Sticker @25
221,croston,2,521,521,30,42.0,68.67967560330382,26.67967560330382,18.125,10.210577482828825,78.89025308613265,42.0,0.0,36.890253086132645,Logo Sticker @25
221,croston,3,551,551,30,10.0,56.01218089437027,46.01218089437027,18.470588235294116,10.284407161888641,66.29658805625891,10.0,0.0,56.29658805625891,Logo Sticker @25
221,croston,4,581,581,30,2.0,27.190953318841515,25.190953318841515,19.22222222222222,10.06403519591396,37.254988514755475,2.0,0.0,35.254988514755475,Logo Sticker @25
221,croston,5,611,611,30,0.0,17.30275624243602,17.30275624243602,18.63157894736842,9.832335436795526,27.135091679231543,0.0,0.0,27.135091679231543,Logo Sticker @25
221,croston,6,641,641,30,0.0,17.30275624243602,17.30275624243602,17.8,9.616718551162744,26.919474793598763,0.0,0.0,26.919474793598763,Logo Sticker @25
221,croston,7,671,671,30,0.0,17.30275624243602,17.30275624243602,16.952380952380953,9.41458415376661,26.71734039620263,0.0,0.0,26.71734039620263,Logo Sticker @25
221,croston,8,701,701,30,0.0,17.30275624243602,17.30275624243602,16.181818181818183,9.22459511654544,26.52735135898146,0.0,0.0,26.52735135898146,Logo Sticker @25
221,croston,9,731,731,30,0.0,17.30275624243602,17.30275624243602,15.478260869565217,9.045591133431095,26.348347375867114,0.0,0.0,26.348347375867114,Logo Sticker @25
221,croston,10,761,761,30,0.0,17.30275624243602,17.30275624243602,14.833333333333334,8.87656007490514,26.179316317341158,0.0,0.0,26.179316317341158,Logo Sticker @25
221,croston,11,791,791,30,0.0,17.30275624243602,17.30275624243602,14.24,8.716614746194965,26.019370988630982,0.0,0.0,26.019370988630982,Logo Sticker @25
221,sba,0,461,461,30,85.0,24.459380594194513,60.54061940580549,15.357142857142858,9.024323516460214,33.48370411065473,33.48370411065473,51.51629588934527,0.0,Logo Sticker @25
221,sba,1,491,491,30,66.0,58.42577559173024,7.574224408269757,18.066666666666666,9.896022622622393,68.32179821435264,66.0,0.0,2.32179821435264,Logo Sticker @25
221,sba,2,521,521,30,42.0,65.24569182313861,23.245691823138614,18.125,10.210577482828825,75.45626930596744,42.0,0.0,33.45626930596744,Logo Sticker @25
221,sba,3,551,551,30,10.0,53.21157184965176,43.21157184965176,18.470588235294116,10.284407161888641,63.4959790115404,10.0,0.0,53.4959790115404,Logo Sticker @25
221,sba,4,581,581,30,2.0,25.831405652899416,23.831405652899416,19.22222222222222,10.06403519591396,35.89544084881338,2.0,0.0,33.89544084881338,Logo Sticker @25
221,sba,5,611,611,30,0.0,16.437618430314213,16.437618430314213,18.63157894736842,9.832335436795526,26.26995386710974,0.0,0.0,26.26995386710974,Logo Sticker @25
221,sba,6,641,641,30,0.0,16.437618430314213,16.437618430314213,17.8,9.616718551162744,26.054336981476958,0.0,0.0,26.054336981476958,Logo Sticker @25
221,sba,7,671,671,30,0.0,16.437618430314213,16.437618430314213,16.952380952380953,9.41458415376661,25.85220258408082,0.0,0.0,25.85220258408082,Logo Sticker @25
221,sba,8,701,701,30,0.0,16.437618430314213,16.437618430314213,16.181818181818183,9.22459511654544,25.662213546859654,0.0,0.0,25.662213546859654,Logo Sticker @25
221,sba,9,731,731,30,0.0,16.437618430314213,16.437618430314213,15.478260869565217,9.045591133431095,25.48320956374531,0.0,0.0,25.48320956374531,Logo Sticker @25
221,sba,10,761,761,30,0.0,16.437618430314213,16.437618430314213,14.833333333333334,8.87656007490514,25.314178505219353,0.0,0.0,25.314178505219353,Logo Sticker @25
221,sba,11,791,791,30,0.0,16.437618430314213,16.437618430314213,14.24,8.716614746194965,25.15423317650918,0.0,0.0,25.15423317650918,Logo Sticker @25
221,tsb,0,461,461,30,85.0,49.93757046100771,35.06242953899229,15.357142857142858,9.024323516460214,58.96189397746792,58.96189397746792,26.038106022532077,0.0,Logo Sticker @25
221,tsb,1,491,491,30,66.0,80.96703435807277,14.967034358072766,18.066666666666666,9.896022622622393,90.86305698069516,66.0,0.0,24.863056980695163,Logo Sticker @25
221,tsb,2,521,521,30,42.0,78.43252917461388,36.432529174613876,18.125,10.210577482828825,88.6431066574427,42.0,0.0,46.6431066574427,Logo Sticker @25
221,tsb,3,551,551,30,10.0,38.08952727464642,28.08952727464642,18.470588235294116,10.284407161888641,48.373934436535066,10.0,0.0,38.373934436535066,Logo Sticker @25
221,tsb,4,581,581,30,2.0,15.807637299400708,13.807637299400708,19.22222222222222,10.06403519591396,25.87167249531467,2.0,0.0,23.87167249531467,Logo Sticker @25
221,tsb,5,611,611,30,0.0,3.1939217728066085,3.1939217728066085,18.63157894736842,9.832335436795526,13.026257209602136,0.0,0.0,13.026257209602136,Logo Sticker @25
221,tsb,6,641,641,30,0.0,0.13539404338970407,0.13539404338970407,17.8,9.616718551162744,9.752112594552448,0.0,0.0,9.752112594552448,Logo Sticker @25
221,tsb,7,671,671,30,0.0,0.005739510322854431,0.005739510322854431,16.952380952380953,9.41458415376661,9.420323664089464,0.0,0.0,9.420323664089464,Logo Sticker @25
221,tsb,8,701,701,30,0.0,0.0002433044905183595,0.0002433044905183595,16.181818181818183,9.22459511654544,9.22483842103596,0.0,0.0,9.22483842103596,Logo Sticker @25
221,tsb,9,731,731,30,0.0,1.0313959166634618e-05,1.0313959166634618e-05,15.478260869565217,9.045591133431095,9.045601447390261,0.0,0.0,9.045601447390261,Logo Sticker @25
221,tsb,10,761,761,30,0.0,4.3722067547692535e-07,4.3722067547692535e-07,14.833333333333334,8.87656007490514,8.876560512125815,0.0,0.0,8.876560512125815,Logo Sticker @25
221,tsb,11,791,791,30,0.0,1.8534290855339282e-08,1.8534290855339282e-08,14.24,8.716614746194965,8.716614764729256,0.0,0.0,8.716614764729256,Logo Sticker @25
221,ets,0,461,461,30,85.0,35.95771277543131,49.04228722456869,15.357142857142858,9.024323516460214,44.982036291891525,44.982036291891525,40.017963708108475,0.0,Logo Sticker @25
221,ets,1,491,491,30,66.0,79.83366300024377,13.833663000243774,18.066666666666666,9.896022622622393,89.72968562286617,66.0,0.0,23.72968562286617,Logo Sticker @25
221,ets,2,521,521,30,42.0,74.71719473317503,32.717194733175035,18.125,10.210577482828825,84.92777221600386,42.0,0.0,42.92777221600386,Logo Sticker @25
221,ets,3,551,551,30,10.0,36.20729074365232,26.207290743652322,18.470588235294116,10.284407161888641,46.49169790554096,10.0,0.0,36.49169790554096,Logo Sticker @25
221,ets,4,581,581,30,2.0,14.692273886002663,12.692273886002663,19.22222222222222,10.06403519591396,24.756309081916623,2.0,0.0,22.756309081916623,Logo Sticker @25
221,ets,5,611,611,30,0.0,3.2504134241539306,3.2504134241539306,18.63157894736842,9.832335436795526,13.082748860949458,0.0,0.0,13.082748860949458,Logo Sticker @25
221,ets,6,641,641,30,0.0,3.3301937882638666,3.3301937882638666,17.8,9.616718551162744,12.94691233942661,0.0,0.0,12.94691233942661,Logo Sticker @25
221,ets,7,671,671,30,0.0,2.6649365423011924,2.6649365423011924,16.952380952380953,9.41458415376661,12.079520696067803,0.0,0.0,12.079520696067803,Logo Sticker @25
221,ets,8,701,701,30,0.0,1.5715447207932542,1.5715447207932542,16.181818181818183,9.22459511654544,10.796139837338695,0.0,0.0,10.796139837338695,Logo Sticker @25
221,ets,9,731,731,30,0.0,1.5325166792848746,1.5325166792848746,15.478260869565217,9.045591133431095,10.57810781271597,0.0,0.0,10.57810781271597,Logo Sticker @25
221,ets,10,761,761,30,0.0,1.6869904250159922,1.6869904250159922,14.833333333333334,8.87656007490514,10.563550499921131,0.0,0.0,10.563550499921131,Logo Sticker @25
221,ets,11,791,791,30,0.0,1.5688713337524742,1.5688713337524742,14.24,8.716614746194965,10.28548607994744,0.0,0.0,10.28548607994744,Logo Sticker @25
222,naive,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Logo Sticker @30
222,naive,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Logo Sticker @30
222,naive,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Logo Sticker @30
222,naive,3,551,551,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Logo Sticker @30
222,naive,4,581,581,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Logo Sticker @30
222,naive,5,611,611,30,25.0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,0.0,Logo Sticker @30
222,naive,6,641,641,30,22.0,330.0,308.0,1.25,1.4674315277421106,331.4674315277421,22.0,0.0,309.4674315277421,Logo Sticker @30
222,naive,7,671,671,30,11.0,0.0,11.0,1.3333333333333333,1.666305074254084,1.666305074254084,1.666305074254084,9.333694925745917,0.0,Logo Sticker @30
222,naive,8,701,701,30,17.0,0.0,17.0,1.7727272727272727,1.706364422832729,1.706364422832729,1.706364422832729,15.29363557716727,0.0,Logo Sticker @30
222,naive,9,731,731,30,21.0,0.0,21.0,1.9565217391304348,1.8814483207546082,1.8814483207546082,1.8814483207546082,19.118551679245392,0.0,Logo Sticker @30
222,naive,10,761,761,30,0.0,0.0,0.0,2.0416666666666665,2.088612572343121,2.088612572343121,0.0,0.0,2.088612572343121,Logo Sticker @30
222,naive,11,791,791,30,0.0,0.0,0.0,2.8,2.049645657573183,2.049645657573183,0.0,0.0,2.049645657573183,Logo Sticker @30
222,seasonal_naive,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Logo Sticker @30
222,seasonal_naive,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Logo Sticker @30
222,seasonal_naive,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Logo Sticker @30
222,seasonal_naive,3,551,551,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Logo Sticker @30
222,seasonal_naive,4,581,581,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Logo Sticker @30
222,seasonal_naive,5,611,611,30,25.0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,0.0,Logo Sticker @30
222,seasonal_naive,6,641,641,30,22.0,64.0,42.0,1.25,1.4674315277421106,65.46743152774211,22.0,0.0,43.46743152774211,Logo Sticker @30
222,seasonal_naive,7,671,671,30,11.0,0.0,11.0,1.3333333333333333,1.666305074254084,1.666305074254084,1.666305074254084,9.333694925745917,0.0,Logo Sticker @30
222,seasonal_naive,8,701,701,30,17.0,14.0,3.0,1.7727272727272727,1.706364422832729,15.70636442283273,15.70636442283273,1.2936355771672705,0.0,Logo Sticker @30
222,seasonal_naive,9,731,731,30,21.0,12.0,9.0,1.9565217391304348,1.8814483207546082,13.881448320754608,13.881448320754608,7.1185516792453924,0.0,Logo Sticker @30
222,seasonal_naive,10,761,761,30,0.0,0.0,0.0,2.0416666666666665,2.088612572343121,2.088612572343121,0.0,0.0,2.088612572343121,Logo Sticker @30
222,seasonal_naive,11,791,791,30,0.0,0.0,0.0,2.8,2.049645657573183,2.049645657573183,0.0,0.0,2.049645657573183,Logo Sticker @30
222,rolling_mean_30,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Logo Sticker @30
222,rolling_mean_30,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Logo Sticker @30
222,rolling_mean_30,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Logo Sticker @30
222,rolling_mean_30,3,551,551,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Logo Sticker @30
222,rolling_mean_30,4,581,581,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Logo Sticker @30
222,rolling_mean_30,5,611,611,30,25.0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,0.0,Logo Sticker @30
222,rolling_mean_30,6,641,641,30,22.0,24.999999999999993,2.999999999999993,1.25,1.4674315277421106,26.467431527742104,22.0,0.0,4.467431527742104,Logo Sticker @30
222,rolling_mean_30,7,671,671,30,11.0,22.000000000000004,11.000000000000004,1.3333333333333333,1.666305074254084,23.666305074254087,11.0,0.0,12.666305074254087,Logo Sticker @30
222,rolling_mean_30,8,701,701,30,17.0,11.000000000000002,5.999999999999998,1.7727272727272727,1.706364422832729,12.706364422832731,12.706364422832731,4.293635577167269,0.0,Logo Sticker @30
222,rolling_mean_30,9,731,731,30,21.0,17.0,4.0,1.9565217391304348,1.8814483207546082,18.881448320754608,18.881448320754608,2.1185516792453924,0.0,Logo Sticker @30
222,rolling_mean_30,10,761,761,30,0.0,20.999999999999993,20.999999999999993,2.0416666666666665,2.088612572343121,23.088612572343113,0.0,0.0,23.088612572343113,Logo Sticker @30
222,rolling_mean_30,11,791,791,30,0.0,0.0,0.0,2.8,2.049645657573183,2.049645657573183,0.0,0.0,2.049645657573183,Logo Sticker @30
222,rolling_median_30,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Logo Sticker @30
222,rolling_median_30,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Logo Sticker @30
222,rolling_median_30,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Logo Sticker @30
222,rolling_median_30,3,551,551,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Logo Sticker @30
222,rolling_median_30,4,581,581,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Logo Sticker @30
222,rolling_median_30,5,611,611,30,25.0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,0.0,Logo Sticker @30
222,rolling_median_30,6,641,641,30,22.0,0.0,22.0,1.25,1.4674315277421106,1.4674315277421106,1.4674315277421106,20.53256847225789,0.0,Logo Sticker @30
222,rolling_median_30,7,671,671,30,11.0,0.0,11.0,1.3333333333333333,1.666305074254084,1.666305074254084,1.666305074254084,9.333694925745917,0.0,Logo Sticker @30
222,rolling_median_30,8,701,701,30,17.0,0.0,17.0,1.7727272727272727,1.706364422832729,1.706364422832729,1.706364422832729,15.29363557716727,0.0,Logo Sticker @30
222,rolling_median_30,9,731,731,30,21.0,0.0,21.0,1.9565217391304348,1.8814483207546082,1.8814483207546082,1.8814483207546082,19.118551679245392,0.0,Logo Sticker @30
222,rolling_median_30,10,761,761,30,0.0,0.0,0.0,2.0416666666666665,2.088612572343121,2.088612572343121,0.0,0.0,2.088612572343121,Logo Sticker @30
222,rolling_median_30,11,791,791,30,0.0,0.0,0.0,2.8,2.049645657573183,2.049645657573183,0.0,0.0,2.049645657573183,Logo Sticker @30
222,croston,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Logo Sticker @30
222,croston,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Logo Sticker @30
222,croston,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Logo Sticker @30
222,croston,3,551,551,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Logo Sticker @30
222,croston,4,581,581,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Logo Sticker @30
222,croston,5,611,611,30,25.0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,0.0,Logo Sticker @30
222,croston,6,641,641,30,22.0,1.3046741919899711,20.69532580801003,1.25,1.4674315277421106,2.7721057197320818,2.7721057197320818,19.22789428026792,0.0,Logo Sticker @30
222,croston,7,671,671,30,11.0,3.539397968930678,7.460602031069322,1.3333333333333333,1.666305074254084,5.205703043184762,5.205703043184762,5.794296956815238,0.0,Logo Sticker @30
222,croston,8,701,701,30,17.0,4.811211189459827,12.188788810540174,1.7727272727272727,1.706364422832729,6.517575612292555,6.517575612292555,10.482424387707445,0.0,Logo Sticker @30
222,croston,9,731,731,30,21.0,7.816529828000939,13.183470171999062,1.9565217391304348,1.8814483207546082,9.697978148755547,9.697978148755547,11.302021851244453,0.0,Logo Sticker @30
222,croston,10,761,761,30,0.0,13.874947121465429,13.874947121465429,2.0416666666666665,2.088612572343121,15.963559693808548,0.0,0.0,15.963559693808548,Logo Sticker @30
222,croston,11,791,791,30,0.0,13.874947121465429,13.874947121465429,2.8,2.049645657573183,15.924592779038612,0.0,0.0,15.924592779038612,Logo Sticker @30
222,sba,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Logo Sticker @30
222,sba,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Logo Sticker @30
222,sba,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Logo Sticker @30
222,sba,3,551,551,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Logo Sticker @30
222,sba,4,581,581,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Logo Sticker @30
222,sba,5,611,611,30,25.0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,0.0,Logo Sticker @30
222,sba,6,641,641,30,22.0,1.2394404823904723,20.76055951760953,1.25,1.4674315277421106,2.706872010132583,2.706872010132583,19.29312798986742,0.0,Logo Sticker @30
222,sba,7,671,671,30,11.0,3.3624280704841434,7.637571929515857,1.3333333333333333,1.666305074254084,5.0287331447382275,5.0287331447382275,5.9712668552617725,0.0,Logo Sticker @30
222,sba,8,701,701,30,17.0,4.570650629986834,12.429349370013167,1.7727272727272727,1.706364422832729,6.2770150528195625,6.2770150528195625,10.722984947180437,0.0,Logo Sticker @30
222,sba,9,731,731,30,21.0,7.425703336600893,13.574296663399107,1.9565217391304348,1.8814483207546082,9.3071516573555,9.3071516573555,11.6928483426445,0.0,Logo Sticker @30
222,sba,10,761,761,30,0.0,13.181199765392154,13.181199765392154,2.0416666666666665,2.088612572343121,15.269812337735274,0.0,0.0,15.269812337735274,Logo Sticker @30
222,sba,11,791,791,30,0.0,13.181199765392154,13.181199765392154,2.8,2.049645657573183,15.230845422965338,0.0,0.0,15.230845422965338,Logo Sticker @30
222,tsb,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Logo Sticker @30
222,tsb,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Logo Sticker @30
222,tsb,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Logo Sticker @30
222,tsb,3,551,551,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Logo Sticker @30
222,tsb,4,581,581,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Logo Sticker @30
222,tsb,5,611,611,30,25.0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,0.0,Logo Sticker @30
222,tsb,6,641,641,30,22.0,55.005403623682554,33.005403623682554,1.25,1.4674315277421106,56.47283515142466,22.0,0.0,34.47283515142466,Logo Sticker @30
222,tsb,7,671,671,30,11.0,19.304584195349722,8.304584195349722,1.3333333333333333,1.666305074254084,20.970889269603806,11.0,0.0,9.970889269603806,Logo Sticker @30
222,tsb,8,701,701,30,17.0,13.492928706322445,3.507071293677555,1.7727272727272727,1.706364422832729,15.199293129155174,15.199293129155174,1.8007068708448255,0.0,Logo Sticker @30
222,tsb,9,731,731,30,21.0,12.878037423734689,8.121962576265311,1.9565217391304348,1.8814483207546082,14.759485744489297,14.759485744489297,6.240514255510703,0.0,Logo Sticker @30
222,tsb,10,761,761,30,0.0,9.91278847377857,9.91278847377857,2.0416666666666665,2.088612572343121,12.00140104612169,0.0,0.0,12.00140104612169,Logo Sticker @30
222,tsb,11,791,791,30,0.0,0.4202145851406858,0.4202145851406858,2.8,2.049645657573183,2.4698602427138687,0.0,0.0,2.4698602427138687,Logo Sticker @30
222,ets,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Logo Sticker @30
222,ets,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Logo Sticker @30
222,ets,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Logo Sticker @30
222,ets,3,551,551,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Logo Sticker @30
222,ets,4,581,581,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Logo Sticker @30
222,ets,5,611,611,30,25.0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,0.0,Logo Sticker @30
222,ets,6,641,641,30,22.0,180.29664499952682,158.29664499952682,1.25,1.4674315277421106,181.76407652726894,22.0,0.0,159.76407652726894,Logo Sticker @30
222,ets,7,671,671,30,11.0,20.983444314270493,9.983444314270493,1.3333333333333333,1.666305074254084,22.649749388524576,11.0,0.0,11.649749388524576,Logo Sticker @30
