sku,method,fold,origin,n_train,horizon,actual_30d,pred_30d,abs_error,naive_scale,item_name
228,seasonal_naive,11,791,791,30,33.0,134.0,101.0,35.08,MJ Sticker Medium
228,rolling_mean_30,0,461,461,30,115.0,105.0,10.0,39.214285714285715,MJ Sticker Medium
228,rolling_mean_30,1,491,491,30,129.0,114.99999999999997,14.000000000000028,37.266666666666666,MJ Sticker Medium
228,rolling_mean_30,2,521,521,30,75.0,128.99999999999997,53.99999999999997,35.8125,MJ Sticker Medium
228,rolling_mean_30,3,551,551,30,74.0,75.0,1.0,36.88235294117647,MJ Sticker Medium
228,rolling_mean_30,4,581,581,30,44.0,74.00000000000001,30.000000000000014,34.888888888888886,MJ Sticker Medium
228,rolling_mean_30,5,611,611,30,108.0,44.00000000000001,63.99999999999999,34.63157894736842,MJ Sticker Medium
228,rolling_mean_30,6,641,641,30,55.0,107.99999999999997,52.99999999999997,36.1,MJ Sticker Medium
228,rolling_mean_30,7,671,671,30,47.0,55.000000000000014,8.000000000000014,36.904761904761905,MJ Sticker Medium
228,rolling_mean_30,8,701,701,30,21.0,47.00000000000002,26.00000000000002,35.59090909090909,MJ Sticker Medium
228,rolling_mean_30,9,731,731,30,59.0,20.999999999999993,38.00000000000001,35.17391304347826,MJ Sticker Medium
228,rolling_mean_30,10,761,761,30,89.0,59.00000000000001,29.999999999999993,35.291666666666664,MJ Sticker Medium
228,rolling_mean_30,11,791,791,30,33.0,89.00000000000001,56.000000000000014,35.08,MJ Sticker Medium
228,rolling_median_30,0,461,461,30,115.0,0.0,115.0,39.214285714285715,MJ Sticker Medium
228,rolling_median_30,1,491,491,30,129.0,105.0,24.0,37.266666666666666,MJ Sticker Medium
228,rolling_median_30,2,521,521,30,75.0,105.0,30.0,35.8125,MJ Sticker Medium
228,rolling_median_30,3,551,551,30,74.0,0.0,74.0,36.88235294117647,MJ Sticker Medium
228,rolling_median_30,4,581,581,30,44.0,0.0,44.0,34.888888888888886,MJ Sticker Medium
228,rolling_median_30,5,611,611,30,108.0,0.0,108.0,34.63157894736842,MJ Sticker Medium
228,rolling_median_30,6,641,641,30,55.0,30.0,25.0,36.1,MJ Sticker Medium
228,rolling_median_30,7,671,671,30,47.0,0.0,47.0,36.904761904761905,MJ Sticker Medium
228,rolling_median_30,8,701,701,30,21.0,0.0,21.0,35.59090909090909,MJ Sticker Medium
228,rolling_median_30,9,731,731,30,59.0,0.0,59.0,35.17391304347826,MJ Sticker Medium
228,rolling_median_30,10,761,761,30,89.0,0.0,89.0,35.291666666666664,MJ Sticker Medium
228,rolling_median_30,11,791,791,30,33.0,60.0,27.0,35.08,MJ Sticker Medium
228,croston,0,461,461,30,115.0,106.39753814978025,8.602461850219754,39.214285714285715,MJ Sticker Medium
228,croston,1,491,491,30,129.0,113.02728161402075,15.972718385979249,37.266666666666666,MJ Sticker Medium
228,croston,2,521,521,30,75.0,121.18556355258616,46.18556355258616,35.8125,MJ Sticker Medium
228,croston,3,551,551,30,74.0,100.57883919086929,26.57883919086929,36.88235294117647,MJ Sticker Medium
228,croston,4,581,581,30,44.0,76.5802984964934,32.5802984964934,34.888888888888886,MJ Sticker Medium
228,croston,5,611,611,30,108.0,90.22806413084213,17.771935869157872,34.63157894736842,MJ Sticker Medium
228,croston,6,641,641,30,55.0,86.19225433002315,31.192254330023147,36.1,MJ Sticker Medium
228,croston,7,671,671,30,47.0,66.54000259494923,19.54000259494923,36.904761904761905,MJ Sticker Medium
228,croston,8,701,701,30,21.0,56.80983679139288,35.80983679139288,35.59090909090909,MJ Sticker Medium
228,croston,9,731,731,30,59.0,32.72246536375033,26.27753463624967,35.17391304347826,MJ Sticker Medium
228,croston,10,761,761,30,89.0,53.015342633914,35.984657366086,35.291666666666664,MJ Sticker Medium
228,croston,11,791,791,30,33.0,81.819824394195,48.819824394194995,35.08,MJ Sticker Medium
228,sba,0,461,461,30,115.0,101.07766124229119,13.922338757708815,39.214285714285715,MJ Sticker Medium
228,sba,1,491,491,30,129.0,107.37591753331968,21.62408246668032,37.266666666666666,MJ Sticker Medium
228,sba,2,521,521,30,75.0,115.12628537495684,40.12628537495684,35.8125,MJ Sticker Medium
228,sba,3,551,551,30,74.0,95.5498972313258,21.5498972313258,36.88235294117647,MJ Sticker Medium
228,sba,4,581,581,30,44.0,72.75128357166876,28.751283571668765,34.888888888888886,MJ Sticker Medium
228,sba,5,611,611,30,108.0,85.71666092430009,22.283339075699914,34.63157894736842,MJ Sticker Medium
228,sba,6,641,641,30,55.0,81.88264161352195,26.882641613521955,36.1,MJ Sticker Medium
228,sba,7,671,671,30,47.0,63.21300246520174,16.21300246520174,36.904761904761905,MJ Sticker Medium
228,sba,8,701,701,30,21.0,53.96934495182323,32.96934495182323,35.59090909090909,MJ Sticker Medium
228,sba,9,731,731,30,59.0,31.086342095562816,27.913657904437184,35.17391304347826,MJ Sticker Medium
228,sba,10,761,761,30,89.0,50.3645755022183,38.6354244977817,35.291666666666664,MJ Sticker Medium
228,sba,11,791,791,30,33.0,77.72883317448522,44.72883317448522,35.08,MJ Sticker Medium
228,tsb,0,461,461,30,115.0,106.3576207943335,8.6423792056665,39.214285714285715,MJ Sticker Medium
228,tsb,1,491,491,30,129.0,125.67280351530295,3.3271964846970548,37.266666666666666,MJ Sticker Medium
228,tsb,2,521,521,30,75.0,131.9024898376717,56.90248983767171,35.8125,MJ Sticker Medium
228,tsb,3,551,551,30,74.0,56.92823317830283,17.071766821697167,36.88235294117647,MJ Sticker Medium
228,tsb,4,581,581,30,44.0,80.55293976168991,36.55293976168991,34.888888888888886,MJ Sticker Medium
228,tsb,5,611,611,30,108.0,22.107223960064957,85.89277603993504,34.63157894736842,MJ Sticker Medium
228,tsb,6,641,641,30,55.0,84.16738055496278,29.167380554962776,36.1,MJ Sticker Medium
228,tsb,7,671,671,30,47.0,47.16809992550941,0.16809992550940933,36.904761904761905,MJ Sticker Medium
228,tsb,8,701,701,30,21.0,40.60874127881497,19.608741278814968,35.59090909090909,MJ Sticker Medium
228,tsb,9,731,731,30,59.0,30.096567491536163,28.903432508463837,35.17391304347826,MJ Sticker Medium
228,tsb,10,761,761,30,89.0,63.15181077002103,25.84818922997897,35.291666666666664,MJ Sticker Medium
228,tsb,11,791,791,30,33.0,86.09747176159907,53.09747176159907,35.08,MJ Sticker Medium
228,ets,0,461,461,30,115.0,127.4954892554295,12.495489255429504,39.214285714285715,MJ Sticker Medium
228,ets,1,491,491,30,129.0,118.90504821050287,10.09495178949713,37.266666666666666,MJ Sticker Medium
228,ets,2,521,521,30,75.0,120.67912457293758,45.67912457293758,35.8125,MJ Sticker Medium
228,ets,3,551,551,30,74.0,76.30257907284748,2.302579072847479,36.88235294117647,MJ Sticker Medium
228,ets,4,581,581,30,44.0,83.38068245114056,39.38068245114056,34.888888888888886,MJ Sticker Medium
228,ets,5,611,611,30,108.0,38.390736942145196,69.6092630578548,34.63157894736842,MJ Sticker Medium
228,ets,6,641,641,30,55.0,86.17957696702877,31.179576967028765,36.1,MJ Sticker Medium
228,ets,7,671,671,30,47.0,66.38354294786329,19.38354294786329,36.904761904761905,MJ Sticker Medium
228,ets,8,701,701,30,21.0,50.86587220219326,29.86587220219326,35.59090909090909,MJ Sticker Medium
228,ets,9,731,731,30,59.0,25.10101714311266,33.89898285688734,35.17391304347826,MJ Sticker Medium
228,ets,10,761,761,30,89.0,55.62796396559441,33.37203603440559,35.291666666666664,MJ Sticker Medium
228,ets,11,791,791,30,33.0,81.776689241052,48.776689241052,35.08,MJ Sticker Medium
229,naive,0,461,461,30,172.0,630.0,458.0,60.357142857142854,MJ Sticker Small
229,naive,1,491,491,30,198.0,150.0,48.0,60.4,MJ Sticker Small
229,naive,2,521,521,30,98.0,660.0,562.0,58.25,MJ Sticker Small
229,naive,3,551,551,30,100.0,0.0,100.0,60.705882352941174,MJ Sticker Small
229,naive,4,581,581,30,30.0,540.0,510.0,57.44444444444444,MJ Sticker Small
229,naive,5,611,611,30,82.0,0.0,82.0,58.10526315789474,MJ Sticker Small
229,naive,6,641,641,30,71.0,0.0,71.0,57.8,MJ Sticker Small
229,naive,7,671,671,30,46.0,0.0,46.0,55.57142857142857,MJ Sticker Small
229,naive,8,701,701,30,47.0,0.0,47.0,54.18181818181818,MJ Sticker Small
229,naive,9,731,731,30,88.0,0.0,88.0,51.869565217391305,MJ Sticker Small
229,naive,10,761,761,30,124.0,240.0,116.0,51.416666666666664,MJ Sticker Small
229,naive,11,791,791,30,16.0,180.0,164.0,50.8,MJ Sticker Small
229,seasonal_naive,0,461,461,30,172.0,200.0,28.0,60.357142857142854,MJ Sticker Small
229,seasonal_naive,1,491,491,30,198.0,191.0,7.0,60.4,MJ Sticker Small
229,seasonal_naive,2,521,521,30,98.0,319.0,221.0,58.25,MJ Sticker Small
229,seasonal_naive,3,551,551,30,100.0,45.0,55.0,60.705882352941174,MJ Sticker Small
229,seasonal_naive,4,581,581,30,30.0,111.0,81.0,57.44444444444444,MJ Sticker Small
229,seasonal_naive,5,611,611,30,82.0,0.0,82.0,58.10526315789474,MJ Sticker Small
229,seasonal_naive,6,641,641,30,71.0,46.0,25.0,57.8,MJ Sticker Small
229,seasonal_naive,7,671,671,30,46.0,76.0,30.0,55.57142857142857,MJ Sticker Small
229,seasonal_naive,8,701,701,30,47.0,26.0,21.0,54.18181818181818,MJ Sticker Small
229,seasonal_naive,9,731,731,30,88.0,24.0,64.0,51.869565217391305,MJ Sticker Small
229,seasonal_naive,10,761,761,30,124.0,68.0,56.0,51.416666666666664,MJ Sticker Small
229,seasonal_naive,11,791,791,30,16.0,295.0,279.0,50.8,MJ Sticker Small
229,rolling_mean_30,0,461,461,30,172.0,111.00000000000003,60.99999999999997,60.357142857142854,MJ Sticker Small
229,rolling_mean_30,1,491,491,30,198.0,171.99999999999991,26.000000000000085,60.4,MJ Sticker Small
229,rolling_mean_30,2,521,521,30,98.0,197.99999999999994,99.99999999999994,58.25,MJ Sticker Small
229,rolling_mean_30,3,551,551,30,100.0,98.0,2.0,60.705882352941174,MJ Sticker Small
229,rolling_mean_30,4,581,581,30,30.0,99.99999999999997,69.99999999999997,57.44444444444444,MJ Sticker Small
229,rolling_mean_30,5,611,611,30,82.0,30.0,52.0,58.10526315789474,MJ Sticker Small
229,rolling_mean_30,6,641,641,30,71.0,82.0,11.0,57.8,MJ Sticker Small
229,rolling_mean_30,7,671,671,30,46.0,70.99999999999999,24.999999999999986,55.57142857142857,MJ Sticker Small
229,rolling_mean_30,8,701,701,30,47.0,45.99999999999999,1.000000000000007,54.18181818181818,MJ Sticker Small
229,rolling_mean_30,9,731,731,30,88.0,47.00000000000002,40.99999999999998,51.869565217391305,MJ Sticker Small
229,rolling_mean_30,10,761,761,30,124.0,88.00000000000001,35.999999999999986,51.416666666666664,MJ Sticker Small
229,rolling_mean_30,11,791,791,30,16.0,124.00000000000006,108.00000000000006,50.8,MJ Sticker Small
229,rolling_median_30,0,461,461,30,172.0,0.0,172.0,60.357142857142854,MJ Sticker Small
229,rolling_median_30,1,491,491,30,198.0,90.0,108.0,60.4,MJ Sticker Small
229,rolling_median_30,2,521,521,30,98.0,90.0,8.0,58.25,MJ Sticker Small
229,rolling_median_30,3,551,551,30,100.0,0.0,100.0,60.705882352941174,MJ Sticker Small
229,rolling_median_30,4,581,581,30,30.0,45.0,15.0,57.44444444444444,MJ Sticker Small
229,rolling_median_30,5,611,611,30,82.0,0.0,82.0,58.10526315789474,MJ Sticker Small
229,rolling_median_30,6,641,641,30,71.0,30.0,41.0,57.8,MJ Sticker Small
229,rolling_median_30,7,671,671,30,46.0,30.0,16.0,55.57142857142857,MJ Sticker Small
229,rolling_median_30,8,701,701,30,47.0,0.0,47.0,54.18181818181818,MJ Sticker Small
229,rolling_median_30,9,731,731,30,88.0,0.0,88.0,51.869565217391305,MJ Sticker Small
229,rolling_median_30,10,761,761,30,124.0,15.0,109.0,51.416666666666664,MJ Sticker Small
229,rolling_median_30,11,791,791,30,16.0,30.0,14.0,50.8,MJ Sticker Small
229,croston,0,461,461,30,172.0,126.40596501994557,45.59403498005443,60.357142857142854,MJ Sticker Small
229,croston,1,491,491,30,198.0,143.91670306862667,54.083296931373326,60.4,MJ Sticker Small
229,croston,2,521,521,30,98.0,200.92666155048295,102.92666155048295,58.25,MJ Sticker Small
229,croston,3,551,551,30,100.0,136.7688113926864,36.76881139268639,60.705882352941174,MJ Sticker Small
229,croston,4,581,581,30,30.0,113.52505589915523,83.52505589915523,57.44444444444444,MJ Sticker Small
229,croston,5,611,611,30,82.0,88.0420992756963,6.042099275696302,58.10526315789474,MJ Sticker Small
229,croston,6,641,641,30,71.0,67.76479624785257,3.2352037521474273,57.8,MJ Sticker Small
229,croston,7,671,671,30,46.0,86.46161167789835,40.46161167789835,55.57142857142857,MJ Sticker Small
229,croston,8,701,701,30,47.0,59.001358751531114,12.001358751531114,54.18181818181818,MJ Sticker Small
229,croston,9,731,731,30,88.0,50.86413041510555,37.13586958489445,51.869565217391305,MJ Sticker Small
229,croston,10,761,761,30,124.0,83.27731881862678,40.72268118137322,51.416666666666664,MJ Sticker Small
229,croston,11,791,791,30,16.0,132.583959962617,116.583959962617,50.8,MJ Sticker Small
229,sba,0,461,461,30,172.0,120.08566676894824,51.91433323105176,60.357142857142854,MJ Sticker Small
229,sba,1,491,491,30,198.0,136.72086791519538,61.279132084804615,60.4,MJ Sticker Small
229,sba,2,521,521,30,98.0,190.88032847295867,92.88032847295867,58.25,MJ Sticker Small
229,sba,3,551,551,30,100.0,129.93037082305207,29.930370823052073,60.705882352941174,MJ Sticker Small
229,sba,4,581,581,30,30.0,107.84880310419753,77.84880310419753,57.44444444444444,MJ Sticker Small
229,sba,5,611,611,30,82.0,83.63999431191155,1.6399943119115505,58.10526315789474,MJ Sticker Small
229,sba,6,641,641,30,71.0,64.37655643545995,6.623443564540054,57.8,MJ Sticker Small
229,sba,7,671,671,30,46.0,82.13853109400344,36.13853109400344,55.57142857142857,MJ Sticker Small
229,sba,8,701,701,30,47.0,56.05129081395452,9.051290813954523,54.18181818181818,MJ Sticker Small
229,sba,9,731,731,30,88.0,48.32092389435027,39.67907610564973,51.869565217391305,MJ Sticker Small
229,sba,10,761,761,30,124.0,79.11345287769542,44.88654712230458,51.416666666666664,MJ Sticker Small
229,sba,11,791,791,30,16.0,125.95476196448614,109.95476196448614,50.8,MJ Sticker Small
229,tsb,0,461,461,30,172.0,124.29364030830018,47.70635969169982,60.357142857142854,MJ Sticker Small
229,tsb,1,491,491,30,198.0,157.64627355377178,40.35372644622822,60.4,MJ Sticker Small
229,tsb,2,521,521,30,98.0,221.54159483599142,123.54159483599142,58.25,MJ Sticker Small
229,tsb,3,551,551,30,100.0,77.40453276360938,22.59546723639062,60.705882352941174,MJ Sticker Small
229,tsb,4,581,581,30,30.0,126.04981940143753,96.04981940143753,57.44444444444444,MJ Sticker Small
229,tsb,5,611,611,30,82.0,20.793495948238665,61.206504051761335,58.10526315789474,MJ Sticker Small
229,tsb,6,641,641,30,71.0,65.43106466681132,5.568935333188676,57.8,MJ Sticker Small
229,tsb,7,671,671,30,46.0,64.09111436180773,18.091114361807726,55.57142857142857,MJ Sticker Small
229,tsb,8,701,701,30,47.0,41.46647938637741,5.533520613622592,54.18181818181818,MJ Sticker Small
229,tsb,9,731,731,30,88.0,44.990982557946836,43.009017442053164,51.869565217391305,MJ Sticker Small
229,tsb,10,761,761,30,124.0,92.16163501661585,31.838364983384153,51.416666666666664,MJ Sticker Small
229,tsb,11,791,791,30,16.0,136.23880071764964,120.23880071764964,50.8,MJ Sticker Small
229,ets,0,461,461,30,172.0,152.1930378039592,19.806962196040814,60.357142857142854,MJ Sticker Small
229,ets,1,491,491,30,198.0,155.78997557131788,42.21002442868212,60.4,MJ Sticker Small
229,ets,2,521,521,30,98.0,182.82127282596372,84.82127282596372,58.25,MJ Sticker Small
229,ets,3,551,551,30,100.0,125.71308717651856,25.713087176518556,60.705882352941174,MJ Sticker Small
229,ets,4,581,581,30,30.0,120.96115297969071,90.96115297969071,57.44444444444444,MJ Sticker Small
229,ets,5,611,611,30,82.0,51.04426760664828,30.955732393351717,58.10526315789474,MJ Sticker Small
229,ets,6,641,641,30,71.0,70.47205870758764,0.5279412924123648,57.8,MJ Sticker Small
229,ets,7,671,671,30,46.0,76.8075571641892,30.807557164189205,55.57142857142857,MJ Sticker Small
229,ets,8,701,701,30,47.0,54.23323972667517,7.233239726675173,54.18181818181818,MJ Sticker Small
229,ets,9,731,731,30,88.0,46.091602902763604,41.908397097236396,51.869565217391305,MJ Sticker Small
229,ets,10,761,761,30,124.0,78.38177373452406,45.61822626547594,51.416666666666664,MJ Sticker Small
229,ets,11,791,791,30,16.0,116.7141389476748,100.7141389476748,50.8,MJ Sticker Small
231,naive,0,461,461,30,0.0,0.0,0.0,0.0,Machete V2
231,naive,1,491,491,30,17.0,0.0,17.0,0.0,Machete V2
231,naive,2,521,521,30,15.0,0.0,15.0,1.0625,Machete V2
231,naive,3,551,551,30,18.0,0.0,18.0,1.1176470588235294,Machete V2
231,naive,4,581,581,30,20.0,60.0,40.0,1.2222222222222223,Machete V2
231,naive,5,611,611,30,10.0,0.0,10.0,1.263157894736842,Machete V2
231,naive,6,641,641,30,10.0,0.0,10.0,1.7,Machete V2
231,naive,7,671,671,30,11.0,0.0,11.0,1.619047619047619,Machete V2
231,naive,8,701,701,30,8.0,0.0,8.0,1.5909090909090908,Machete V2
231,naive,9,731,731,30,3.0,0.0,3.0,1.6521739130434783,Machete V2
231,naive,10,761,761,30,13.0,0.0,13.0,1.7916666666666667,Machete V2
231,naive,11,791,791,30,0.0,30.0,30.0,2.12,Machete V2
231,seasonal_naive,0,461,461,30,0.0,0.0,0.0,0.0,Machete V2
231,seasonal_naive,1,491,491,30,17.0,0.0,17.0,0.0,Machete V2
231,seasonal_naive,2,521,521,30,15.0,25.0,10.0,1.0625,Machete V2
231,seasonal_naive,3,551,551,30,18.0,0.0,18.0,1.1176470588235294,Machete V2
231,seasonal_naive,4,581,581,30,20.0,22.0,2.0,1.2222222222222223,Machete V2
231,seasonal_naive,5,611,611,30,10.0,0.0,10.0,1.263157894736842,Machete V2
231,seasonal_naive,6,641,641,30,10.0,33.0,23.0,1.7,Machete V2
231,seasonal_naive,7,671,671,30,11.0,0.0,11.0,1.619047619047619,Machete V2
231,seasonal_naive,8,701,701,30,8.0,14.0,6.0,1.5909090909090908,Machete V2
231,seasonal_naive,9,731,731,30,3.0,20.0,17.0,1.6521739130434783,Machete V2
231,seasonal_naive,10,761,761,30,13.0,4.0,9.0,1.7916666666666667,Machete V2
231,seasonal_naive,11,791,791,30,0.0,33.0,33.0,2.12,Machete V2
231,rolling_mean_30,0,461,461,30,0.0,0.0,0.0,0.0,Machete V2
231,rolling_mean_30,1,491,491,30,17.0,0.0,17.0,0.0,Machete V2
231,rolling_mean_30,2,521,521,30,15.0,17.0,2.0,1.0625,Machete V2
231,rolling_mean_30,3,551,551,30,18.0,15.0,3.0,1.1176470588235294,Machete V2
231,rolling_mean_30,4,581,581,30,20.0,18.000000000000004,1.9999999999999964,1.2222222222222223,Machete V2
231,rolling_mean_30,5,611,611,30,10.0,20.000000000000007,10.000000000000007,1.263157894736842,Machete V2
231,rolling_mean_30,6,641,641,30,10.0,10.000000000000004,3.552713678800501e-15,1.7,Machete V2
231,rolling_mean_30,7,671,671,30,11.0,10.000000000000004,0.9999999999999964,1.619047619047619,Machete V2
231,rolling_mean_30,8,701,701,30,8.0,11.000000000000002,3.0000000000000018,1.5909090909090908,Machete V2
231,rolling_mean_30,9,731,731,30,3.0,8.0,5.0,1.6521739130434783,Machete V2
231,rolling_mean_30,10,761,761,30,13.0,3.000000000000001,10.0,1.7916666666666667,Machete V2
231,rolling_mean_30,11,791,791,30,0.0,13.000000000000002,13.000000000000002,2.12,Machete V2
231,rolling_median_30,0,461,461,30,0.0,0.0,0.0,0.0,Machete V2
231,rolling_median_30,1,491,491,30,17.0,0.0,17.0,0.0,Machete V2
231,rolling_median_30,2,521,521,30,15.0,0.0,15.0,1.0625,Machete V2
231,rolling_median_30,3,551,551,30,18.0,0.0,18.0,1.1176470588235294,Machete V2
231,rolling_median_30,4,581,581,30,20.0,0.0,20.0,1.2222222222222223,Machete V2
231,rolling_median_30,5,611,611,30,10.0,0.0,10.0,1.263157894736842,Machete V2
231,rolling_median_30,6,641,641,30,10.0,0.0,10.0,1.7,Machete V2
231,rolling_median_30,7,671,671,30,11.0,0.0,11.0,1.619047619047619,Machete V2
231,rolling_median_30,8,701,701,30,8.0,0.0,8.0,1.5909090909090908,Machete V2
231,rolling_median_30,9,731,731,30,3.0,0.0,3.0,1.6521739130434783,Machete V2
231,rolling_median_30,10,761,761,30,13.0,0.0,13.0,1.7916666666666667,Machete V2
231,rolling_median_30,11,791,791,30,0.0,0.0,0.0,2.12,Machete V2
231,croston,0,461,461,30,0.0,0.0,0.0,0.0,Machete V2
231,croston,1,491,491,30,17.0,0.0,17.0,0.0,Machete V2
231,croston,2,521,521,30,15.0,1.4188115060975113,13.581188493902488,1.0625,Machete V2
231,croston,3,551,551,30,18.0,4.037250481508199,13.962749518491801,1.1176470588235294,Machete V2
231,croston,4,581,581,30,20.0,9.319110998517333,10.680889001482667,1.2222222222222223,Machete V2
231,croston,5,611,611,30,10.0,19.468367954351642,9.468367954351642,1.263157894736842,Machete V2
231,croston,6,641,641,30,10.0,12.283817055084313,2.283817055084313,1.7,Machete V2
231,croston,7,671,671,30,11.0,13.233131266380028,2.2331312663800276,1.619047619047619,Machete V2
231,croston,8,701,701,30,8.0,11.70803756787502,3.708037567875021,1.5909090909090908,Machete V2
231,croston,9,731,731,30,3.0,9.56938672854214,6.56938672854214,1.6521739130434783,Machete V2
231,croston,10,761,761,30,13.0,7.2119014933387575,5.7880985066612425,1.7916666666666667,Machete V2
231,croston,11,791,791,30,0.0,9.092446751259807,9.092446751259807,2.12,Machete V2
231,sba,0,461,461,30,0.0,0.0,0.0,0.0,Machete V2
231,sba,1,491,491,30,17.0,0.0,17.0,0.0,Machete V2
231,sba,2,521,521,30,15.0,1.347870930792636,13.652129069207364,1.0625,Machete V2
231,sba,3,551,551,30,18.0,3.835387957432788,14.164612042567212,1.1176470588235294,Machete V2
231,sba,4,581,581,30,20.0,8.853155448591467,11.146844551408533,1.2222222222222223,Machete V2
231,sba,5,611,611,30,10.0,18.494949556634065,8.494949556634065,1.263157894736842,Machete V2
231,sba,6,641,641,30,10.0,11.669626202330097,1.6696262023300967,1.7,Machete V2
231,sba,7,671,671,30,11.0,12.571474703061025,1.5714747030610248,1.619047619047619,Machete V2
231,sba,8,701,701,30,8.0,11.122635689481273,3.122635689481273,1.5909090909090908,Machete V2
231,sba,9,731,731,30,3.0,9.090917392115035,6.090917392115035,1.6521739130434783,Machete V2
231,sba,10,761,761,30,13.0,6.851306418671818,6.148693581328182,1.7916666666666667,Machete V2
231,sba,11,791,791,30,0.0,8.637824413696814,8.637824413696814,2.12,Machete V2
231,tsb,0,461,461,30,0.0,0.0,0.0,0.0,Machete V2
231,tsb,1,491,491,30,17.0,0.0,17.0,0.0,Machete V2
231,tsb,2,521,521,30,15.0,16.879523331465276,1.8795233314652755,1.0625,Machete V2
231,tsb,3,551,551,30,18.0,10.585529034849417,7.414470965150583,1.1176470588235294,Machete V2
231,tsb,4,581,581,30,20.0,21.377888739709153,1.377888739709153,1.2222222222222223,Machete V2
231,tsb,5,611,611,30,10.0,7.27378801792871,2.7262119820712902,1.263157894736842,Machete V2
231,tsb,6,641,641,30,10.0,12.296124524868148,2.296124524868148,1.7,Machete V2
231,tsb,7,671,671,30,11.0,7.416808788259443,3.583191211740557,1.619047619047619,Machete V2
231,tsb,8,701,701,30,8.0,11.581595394460003,3.5815953944600025,1.5909090909090908,Machete V2
231,tsb,9,731,731,30,3.0,6.007339090132663,3.007339090132663,1.6521739130434783,Machete V2
231,tsb,10,761,761,30,13.0,5.242486523193278,7.757513476806722,1.7916666666666667,Machete V2
231,tsb,11,791,791,30,0.0,17.10634443088941,17.10634443088941,2.12,Machete V2
231,ets,0,461,461,30,0.0,0.0,0.0,0.0,Machete V2
231,ets,1,491,491,30,17.0,0.0,17.0,0.0,Machete V2
231,ets,2,521,521,30,15.0,27.480409033851572,12.480409033851572,1.0625,Machete V2
231,ets,3,551,551,30,18.0,12.321231326878745,5.6787686731212546,1.1176470588235294,Machete V2
231,ets,4,581,581,30,20.0,20.002067060917433,0.002067060917433139,1.2222222222222223,Machete V2
231,ets,5,611,611,30,10.0,15.572459199630925,5.572459199630925,1.263157894736842,Machete V2
231,ets,6,641,641,30,10.0,14.409304931978076,4.409304931978076,1.7,Machete V2
231,ets,7,671,671,30,11.0,10.392666704807487,0.6073332951925128,1.619047619047619,Machete V2
231,ets,8,701,701,30,8.0,10.675705518879381,2.675705518879381,1.5909090909090908,Machete V2
231,ets,9,731,731,30,3.0,9.726855158310588,6.726855158310588,1.6521739130434783,Machete V2
231,ets,10,761,761,30,13.0,5.315979246616007,7.684020753383993,1.7916666666666667,Machete V2
231,ets,11,791,791,30,0.0,11.1728668498579,11.1728668498579,2.12,Machete V2
233,naive,0,461,461,30,0.0,0.0,0.0,1.1428571428571428,Main Building
233,naive,1,491,491,30,0.0,0.0,0.0,1.0666666666666667,Main Building
233,naive,2,521,521,30,0.0,0.0,0.0,1.0,Main Building
233,naive,3,551,551,30,0.0,0.0,0.0,0.9411764705882353,Main Building
233,naive,4,581,581,30,0.0,0.0,0.0,0.8888888888888888,Main Building
233,naive,5,611,611,30,0.0,0.0,0.0,0.8421052631578947,Main Building
233,naive,6,641,641,30,0.0,0.0,0.0,0.8,Main Building
233,naive,7,671,671,30,0.0,0.0,0.0,0.7619047619047619,Main Building
233,naive,8,701,701,30,0.0,0.0,0.0,0.7272727272727273,Main Building
233,naive,9,731,731,30,0.0,0.0,0.0,0.6956521739130435,Main Building
233,naive,10,761,761,30,0.0,0.0,0.0,0.6666666666666666,Main Building
233,naive,11,791,791,30,0.0,0.0,0.0,0.64,Main Building
233,seasonal_naive,0,461,461,30,0.0,0.0,0.0,1.1428571428571428,Main Building
233,seasonal_naive,1,491,491,30,0.0,0.0,0.0,1.0666666666666667,Main Building
233,seasonal_naive,2,521,521,30,0.0,0.0,0.0,1.0,Main Building
233,seasonal_naive,3,551,551,30,0.0,0.0,0.0,0.9411764705882353,Main Building
233,seasonal_naive,4,581,581,30,0.0,0.0,0.0,0.8888888888888888,Main Building
233,seasonal_naive,5,611,611,30,0.0,0.0,0.0,0.8421052631578947,Main Building
233,seasonal_naive,6,641,641,30,0.0,0.0,0.0,0.8,Main Building
233,seasonal_naive,7,671,671,30,0.0,0.0,0.0,0.7619047619047619,Main Building
233,seasonal_naive,8,701,701,30,0.0,0.0,0.0,0.7272727272727273,Main Building
233,seasonal_naive,9,731,731,30,0.0,0.0,0.0,0.6956521739130435,Main Building
233,seasonal_naive,10,761,761,30,0.0,0.0,0.0,0.6666666666666666,Main Building
233,seasonal_naive,11,791,791,30,0.0,0.0,0.0,0.64,Main Building
233,rolling_mean_30,0,461,461,30,0.0,0.0,0.0,1.1428571428571428,Main Building
233,rolling_mean_30,1,491,491,30,0.0,0.0,0.0,1.0666666666666667,Main Building
233,rolling_mean_30,2,521,521,30,0.0,0.0,0.0,1.0,Main Building
233,rolling_mean_30,3,551,551,30,0.0,0.0,0.0,0.9411764705882353,Main Building
233,rolling_mean_30,4,581,581,30,0.0,0.0,0.0,0.8888888888888888,Main Building
233,rolling_mean_30,5,611,611,30,0.0,0.0,0.0,0.8421052631578947,Main Building
233,rolling_mean_30,6,641,641,30,0.0,0.0,0.0,0.8,Main Building
