sku,method,fold,origin,n_train,horizon,actual_30d,pred_30d,abs_error,naive_scale,safety_stock,stock_level,units_served,units_short,units_held,item_name,group
436,lightgbm_pooled_cat,1,491,491,30,0.0,17.77086316345089,17.77086316345089,0.13333333333333333,0.2854916793562818,18.05635484280717,0.0,0.0,18.05635484280717,VB Jersey without Sig @2000,apparel-slow
445,lightgbm_pooled_cat,1,491,491,30,0.0,17.77086316345089,17.77086316345089,1.4,1.69105844073629,19.461921604187182,0.0,0.0,19.461921604187182,Varsity Jacket,apparel-slow
446,lightgbm_pooled_cat,1,491,491,30,0.0,17.77086316345089,17.77086316345089,0.0,0.0,17.77086316345089,0.0,0.0,17.77086316345089,Varsity Jacket Embro,apparel-slow
461,lightgbm_pooled_cat,1,491,491,30,0.0,17.77086316345089,17.77086316345089,0.0,0.0,17.77086316345089,0.0,0.0,17.77086316345089,White Baseball Shirt,apparel-slow
465,lightgbm_pooled_cat,1,491,491,30,20.0,33.726897109466485,13.726897109466485,3.8,5.398706674782319,39.1256037842488,20.0,0.0,19.125603784248803,White Embro,apparel-slow
479,lightgbm_pooled_cat,1,491,491,30,5.0,21.028604757896527,16.028604757896527,2.8,2.53054753282978,23.559152290726306,5.0,0.0,18.559152290726306,Windbreaker,apparel-slow
34,lightgbm_pooled_cat,2,521,521,30,6.0,27.71113404497293,21.71113404497293,16.625,12.421276427960539,40.13241047293347,6.0,0.0,34.13241047293347,ABSC College Shirt (60th),apparel-slow
49,lightgbm_pooled_cat,2,521,521,30,3.0,23.51227889776461,20.51227889776461,12.0,10.579165734553715,34.09144463231833,3.0,0.0,31.09144463231833,BASE BALL SHIRT,apparel-slow
59,lightgbm_pooled_cat,2,521,521,30,19.0,35.46812703143247,16.468127031432473,6.5,7.400124375154401,42.86825140658687,19.0,0.0,23.86825140658687,Baseball Cap METAL @380,apparel-slow
60,lightgbm_pooled_cat,2,521,521,30,0.0,16.231323259001964,16.231323259001964,0.125,0.2771502914829747,16.50847355048494,0.0,0.0,16.50847355048494,Baseball Cap VELCRO @380,apparel-slow
76,lightgbm_pooled_cat,2,521,521,30,3.0,23.442676002611382,20.442676002611382,1.0,1.7108883326378255,25.153564335249207,3.0,0.0,22.153564335249207,Black Embro Oversized Shirt,apparel-slow
81,lightgbm_pooled_cat,2,521,521,30,3.0,21.399831762603313,18.399831762603313,1.5,2.141285243773359,23.541117006376673,3.0,0.0,20.541117006376673,Black Hoodie Embro,apparel-slow
102,lightgbm_pooled_cat,2,521,521,30,0.0,16.231323259001964,16.231323259001964,0.0,0.0,16.231323259001964,0.0,0.0,16.231323259001964,Black w/ Yellow UST Embro,apparel-slow
118,lightgbm_pooled_cat,2,521,521,30,0.0,16.231323259001964,16.231323259001964,0.5625,1.102990664924137,17.3343139239261,0.0,0.0,17.3343139239261,Caps,apparel-slow
134,lightgbm_pooled_cat,2,521,521,30,0.0,17.43012034502463,17.43012034502463,2.5625,2.363977389462233,19.79409773448686,0.0,0.0,19.79409773448686,Corp Black Windbreaker,apparel-slow
136,lightgbm_pooled_cat,2,521,521,30,36.0,38.54782550746135,2.547825507461347,5.0,9.419033289027492,47.966858796488836,36.0,0.0,11.966858796488836,Corp Jacket V2,apparel-slow
137,lightgbm_pooled_cat,2,521,521,30,0.0,16.231323259001964,16.231323259001964,0.0,0.0,16.231323259001964,0.0,0.0,16.231323259001964,Corp Jacket V3,apparel-slow
138,lightgbm_pooled_cat,2,521,521,30,5.0,19.827816611670492,14.827816611670492,2.375,2.7226238896567683,22.55044050132726,5.0,0.0,17.55044050132726,Corp Jacket v.2,apparel-slow
139,lightgbm_pooled_cat,2,521,521,30,17.0,24.376525307580287,7.3765253075802875,4.25,3.301329552440891,27.677854860021178,17.0,0.0,10.677854860021178,Corp Jacket v.3,apparel-slow
141,lightgbm_pooled_cat,2,521,521,30,10.0,22.91460142638246,12.914601426382461,4.5,3.668971624734839,26.5835730511173,10.0,0.0,16.5835730511173,Cotton Black Jacket,apparel-slow
143,lightgbm_pooled_cat,2,521,521,30,24.0,37.730431197211054,13.730431197211054,13.9375,11.491612416493261,49.222043613704315,24.0,0.0,25.222043613704315,Cotton Brush Jacket,apparel-slow
145,lightgbm_pooled_cat,2,521,521,30,26.0,32.270362097963115,6.270362097963115,3.9375,4.699248961923813,36.96961105988693,26.0,0.0,10.96961105988693,Cotton Gray Jacket,apparel-slow
147,lightgbm_pooled_cat,2,521,521,30,26.0,40.81175028486306,14.81175028486306,15.75,17.63961244520102,58.451362730064076,26.0,0.0,32.451362730064076,DRI-FIT NEW,apparel-slow
151,lightgbm_pooled_cat,2,521,521,30,0.0,16.231323259001964,16.231323259001964,0.0,0.0,16.231323259001964,0.0,0.0,16.231323259001964,Dri-Fit Golden Tigresses,apparel-slow
173,lightgbm_pooled_cat,2,521,521,30,0.0,16.231323259001964,16.231323259001964,0.0,0.0,16.231323259001964,0.0,0.0,16.231323259001964,Go Fight UST Shirt,apparel-slow
178,lightgbm_pooled_cat,2,521,521,30,0.0,16.231323259001964,16.231323259001964,0.0,0.0,16.231323259001964,0.0,0.0,16.231323259001964,Gold Baseball Shirt,apparel-slow
186,lightgbm_pooled_cat,2,521,521,30,0.0,16.231323259001964,16.231323259001964,0.9375,1.3677260504005684,17.59904930940253,0.0,0.0,17.59904930940253,Hoodie,apparel-slow
188,lightgbm_pooled_cat,2,521,521,30,18.0,35.99046068555834,17.99046068555834,17.6875,13.36669826453794,49.35715895009628,18.0,0.0,31.357158950096277,Hoodies Breaker,apparel-slow
193,lightgbm_pooled_cat,2,521,521,30,0.0,16.231323259001964,16.231323259001964,2.625,2.2155361391494295,18.446859398151393,0.0,0.0,18.446859398151393,IPEA Shirt,apparel-slow
198,lightgbm_pooled_cat,2,521,521,30,3.0,16.231323259001964,13.231323259001964,0.875,0.8688086135103571,17.10013187251232,3.0,0.0,14.100131872512321,JUC Corp Jacket,apparel-slow
205,lightgbm_pooled_cat,2,521,521,30,15.0,34.50736830724116,19.50736830724116,12.9375,10.462024642301452,44.96939294954261,15.0,0.0,29.96939294954261,Jacket,apparel-slow
206,lightgbm_pooled_cat,2,521,521,30,0.0,16.231323259001964,16.231323259001964,0.0,0.0,16.231323259001964,0.0,0.0,16.231323259001964,Jersey Short,apparel-slow
244,lightgbm_pooled_cat,2,521,521,30,7.0,36.483879134458675,29.483879134458675,7.125,8.630821277891352,45.114700412350025,7.0,0.0,38.114700412350025,New GT Shirts,apparel-slow
247,lightgbm_pooled_cat,2,521,521,30,0.0,16.231323259001964,16.231323259001964,2.625,2.412101798509416,18.64342505751138,0.0,0.0,18.64342505751138,New Polo Shirt (EMBROIDED),apparel-slow
266,lightgbm_pooled_cat,2,521,521,30,0.0,16.231323259001964,16.231323259001964,0.4375,0.8278900406369174,17.05921329963888,0.0,0.0,17.05921329963888,Oversized Sweatshirt,apparel-slow
283,lightgbm_pooled_cat,2,521,521,30,18.0,32.113321318828845,14.113321318828845,10.125,7.647443751404916,39.76076507023376,18.0,0.0,21.76076507023376,Polo Shirt @800,apparel-slow
284,lightgbm_pooled_cat,2,521,521,30,6.0,23.087462639335776,17.087462639335776,3.5,4.043048962556309,27.130511601892085,6.0,0.0,21.130511601892085,Poloshirt 123456 @860,apparel-slow
285,lightgbm_pooled_cat,2,521,521,30,0.0,16.231323259001964,16.231323259001964,0.5,1.033434168402741,17.264757427404707,0.0,0.0,17.264757427404707,Poloshirt 3 Colors,apparel-slow
286,lightgbm_pooled_cat,2,521,521,30,34.0,54.73918093627882,20.73918093627882,19.5,22.17607360679982,76.91525454307865,34.0,0.0,42.915254543078646,Poloshirt @800,apparel-slow
292,lightgbm_pooled_cat,2,521,521,30,21.0,37.37625703157968,16.376257031579676,10.1875,9.8635915873438,47.239848618923475,21.0,0.0,26.239848618923475,Quiana Black Subli Shirt,apparel-slow
293,lightgbm_pooled_cat,2,521,521,30,30.0,37.760390059699304,7.760390059699304,11.375,11.531622282923061,49.292012342622364,30.0,0.0,19.292012342622364,Quiana Yelloow Subli Shirt,apparel-slow
296,lightgbm_pooled_cat,2,521,521,30,0.0,16.231323259001964,16.231323259001964,0.0,0.0,16.231323259001964,0.0,0.0,16.231323259001964,S88 UAAP Poloshirt,apparel-slow
300,lightgbm_pooled_cat,2,521,521,30,0.0,16.231323259001964,16.231323259001964,0.625,0.9942409213047556,17.22556418030672,0.0,0.0,17.22556418030672,Sash Big,apparel-slow
301,lightgbm_pooled_cat,2,521,521,30,0.0,16.231323259001964,16.231323259001964,11.625,24.169519904988174,40.40084316399014,0.0,0.0,40.40084316399014,Sash Small,apparel-slow
302,lightgbm_pooled_cat,2,521,521,30,6.0,26.707769837783633,20.707769837783633,6.5625,7.181801098955053,33.889570936738686,6.0,0.0,27.889570936738686,Scarf @490,apparel-slow
303,lightgbm_pooled_cat,2,521,521,30,2.0,21.269650489209845,19.269650489209845,1.75,1.7796980053939129,23.04934849460376,2.0,0.0,21.04934849460376,Scarves,apparel-slow
307,lightgbm_pooled_cat,2,521,521,30,0.0,16.231323259001964,16.231323259001964,25.0,42.654006126248476,58.885329385250444,0.0,0.0,58.885329385250444,Shabby Hat,apparel-slow
308,lightgbm_pooled_cat,2,521,521,30,1.0,16.231323259001964,15.231323259001964,15.1875,21.535034484521262,37.76635774352323,1.0,0.0,36.76635774352323,Shirts,apparel-slow
309,lightgbm_pooled_cat,2,521,521,30,18.0,35.66997990205181,17.669979902051807,5.5625,8.997703609784006,44.66768351183581,18.0,0.0,26.66768351183581,Shirts all @450 UPSIZE (3XL-4XL),apparel-slow
310,lightgbm_pooled_cat,2,521,521,30,0.0,16.231323259001964,16.231323259001964,2.625,2.6609980954002213,18.892321354402185,0.0,0.0,18.892321354402185,Shirts all @450 UPSIZE (3XL-5XL),apparel-slow
311,lightgbm_pooled_cat,2,521,521,30,2.0,22.389074000650965,20.389074000650965,2.5625,4.649603999401195,27.03867800005216,2.0,0.0,25.03867800005216,Shirts all @450 UPSIZE (5XL),apparel-slow
335,lightgbm_pooled_cat,2,521,521,30,0.0,16.231323259001964,16.231323259001964,4.25,11.235109898607186,27.466433157609153,0.0,0.0,27.466433157609153,Subli. Shirt,apparel-slow
336,lightgbm_pooled_cat,2,521,521,30,0.0,16.231323259001964,16.231323259001964,0.625,1.3857514574148742,17.617074716416838,0.0,0.0,17.617074716416838,Subli. Shirt 2 colors,apparel-slow
337,lightgbm_pooled_cat,2,521,521,30,0.0,17.1141072229513,17.1141072229513,0.3125,0.868808613510357,17.982915836461657,0.0,0.0,17.982915836461657,Sweatshirt (NEW),apparel-slow
339,lightgbm_pooled_cat,2,521,521,30,0.0,17.12276673543502,17.12276673543502,1.0,1.254380363354469,18.37714709878949,0.0,0.0,18.37714709878949,Taslan NEW,apparel-slow
347,lightgbm_pooled_cat,2,521,521,30,5.0,21.911966595821948,16.911966595821948,0.3125,1.1000404110532012,23.012007006875148,5.0,0.0,18.012007006875148,Tiger Costume,apparel-slow
349,lightgbm_pooled_cat,2,521,521,30,23.0,34.58562181571806,11.585621815718063,1.4375,2.823670498902512,37.40929231462057,23.0,0.0,14.409292314620572,Tiger Headband (2 Designs),apparel-slow
362,lightgbm_pooled_cat,2,521,521,30,3.0,34.585140566788006,31.585140566788006,1.75,3.7916877670558122,38.37682833384382,3.0,0.0,35.37682833384382,Triple Black Embro,apparel-slow
364,lightgbm_pooled_cat,2,521,521,30,0.0,16.231323259001964,16.231323259001964,0.0,0.0,16.231323259001964,0.0,0.0,16.231323259001964,Triple White Embro,apparel-slow
365,lightgbm_pooled_cat,2,521,521,30,8.0,27.937693017618926,19.937693017618926,2.125,3.5854458627273877,31.523138880346313,8.0,0.0,23.523138880346313,Tripple Embro Black Shirt,apparel-slow
369,lightgbm_pooled_cat,2,521,521,30,26.0,36.04194043532019,10.041940435320193,2.0,3.4430362889107404,39.48497672423093,26.0,0.0,13.484976724230933,Two-toned windbreaker @1700,apparel-slow
370,lightgbm_pooled_cat,2,521,521,30,0.0,16.231323259001964,16.231323259001964,0.0,0.0,16.231323259001964,0.0,0.0,16.231323259001964,"UST 1611 Embro Shirt (B,V)",apparel-slow
384,lightgbm_pooled_cat,2,521,521,30,0.0,16.231323259001964,16.231323259001964,0.0,0.0,16.231323259001964,0.0,0.0,16.231323259001964,UST Logo Embro Polo Shirt (2XL-3XL),apparel-slow
385,lightgbm_pooled_cat,2,521,521,30,0.0,16.231323259001964,16.231323259001964,0.0,0.0,16.231323259001964,0.0,0.0,16.231323259001964,UST Logo Embro Polo Shirt (XS-XL),apparel-slow
388,lightgbm_pooled_cat,2,521,521,30,28.0,36.91252495001204,8.912524950012042,15.125,12.01867107922322,48.93119602923526,28.0,0.0,20.93119602923526,UST OAT Hoodie Jacket,apparel-slow
396,lightgbm_pooled_cat,2,521,521,30,0.0,16.231323259001964,16.231323259001964,0.0,0.0,16.231323259001964,0.0,0.0,16.231323259001964,UST OAT T-Shirt Y/B/COLLEGE (3XL),apparel-slow
398,lightgbm_pooled_cat,2,521,521,30,0.0,16.231323259001964,16.231323259001964,0.0625,0.27715029148297465,16.50847355048494,0.0,0.0,16.50847355048494,UST Santo Tomas Script T-Shirt,apparel-slow
399,lightgbm_pooled_cat,2,521,521,30,19.0,35.93299598477368,16.932995984773683,13.25,10.270250124508244,46.20324610928193,19.0,0.0,27.203246109281928,UST Sweatshirt Sporty,apparel-slow
405,lightgbm_pooled_cat,2,521,521,30,0.0,16.538894828169475,16.538894828169475,2.1875,2.3585974556446696,18.897492283814145,0.0,0.0,18.897492283814145,UST T-Shirt Sporty UPSIZE (3XL-5XL),apparel-slow
407,lightgbm_pooled_cat,2,521,521,30,0.0,16.231323259001964,16.231323259001964,0.0,0.0,16.231323259001964,0.0,0.0,16.231323259001964,"UST TIGERS Oversized shirt (V,B) @650",apparel-slow
410,lightgbm_pooled_cat,2,521,521,30,0.0,16.231323259001964,16.231323259001964,0.0,0.0,16.231323259001964,0.0,0.0,16.231323259001964,UST Toddler Hoodie,apparel-slow
418,lightgbm_pooled_cat,2,521,521,30,0.0,16.231323259001964,16.231323259001964,0.0,0.0,16.231323259001964,0.0,0.0,16.231323259001964,USTWBT Championship Shirt 2025,apparel-slow
435,lightgbm_pooled_cat,2,521,521,30,1.0,17.07441067703326,16.07441067703326,2.5625,2.7954898691365884,19.86990054616985,1.0,0.0,18.86990054616985,VB Jersey without Sig @1500,apparel-slow
436,lightgbm_pooled_cat,2,521,521,30,0.0,16.231323259001964,16.231323259001964,0.125,0.27715029148297465,16.50847355048494,0.0,0.0,16.50847355048494,VB Jersey without Sig @2000,apparel-slow
445,lightgbm_pooled_cat,2,521,521,30,0.0,16.231323259001964,16.231323259001964,1.3125,1.6428832853989894,17.874206544400955,0.0,0.0,17.874206544400955,Varsity Jacket,apparel-slow
446,lightgbm_pooled_cat,2,521,521,30,0.0,16.231323259001964,16.231323259001964,0.0,0.0,16.231323259001964,0.0,0.0,16.231323259001964,Varsity Jacket Embro,apparel-slow
461,lightgbm_pooled_cat,2,521,521,30,0.0,16.231323259001964,16.231323259001964,0.0,0.0,16.231323259001964,0.0,0.0,16.231323259001964,White Baseball Shirt,apparel-slow
465,lightgbm_pooled_cat,2,521,521,30,31.0,28.707650780276712,2.292349219723288,3.625,5.493940937519444,34.201591717796155,31.0,0.0,3.2015917177961555,White Embro,apparel-slow
479,lightgbm_pooled_cat,2,521,521,30,1.0,21.180948739841003,20.180948739841003,2.6875,2.5540429731383214,23.734991712979326,1.0,0.0,22.734991712979326,Windbreaker,apparel-slow
34,lightgbm_pooled_cat,3,551,551,30,4.0,15.581710189514366,11.581710189514366,16.11764705882353,12.102299371723733,27.6840095612381,4.0,0.0,23.6840095612381,ABSC College Shirt (60th),apparel-slow
49,lightgbm_pooled_cat,3,551,551,30,0.0,13.877666410867912,13.877666410867912,11.705882352941176,10.311937368395968,24.18960377926388,0.0,0.0,24.18960377926388,BASE BALL SHIRT,apparel-slow
59,lightgbm_pooled_cat,3,551,551,30,6.0,22.634900138950524,16.634900138950524,6.764705882352941,7.449582800953753,30.084482939904277,6.0,0.0,24.084482939904277,Baseball Cap METAL @380,apparel-slow
60,lightgbm_pooled_cat,3,551,551,30,0.0,12.606287957522934,12.606287957522934,0.11764705882352941,0.2694997718769763,12.87578772939991,0.0,0.0,12.87578772939991,Baseball Cap VELCRO @380,apparel-slow
76,lightgbm_pooled_cat,3,551,551,30,1.0,14.341027609852064,13.341027609852064,1.2352941176470589,1.7225001355713714,16.063527745423436,1.0,0.0,15.063527745423436,Black Embro Oversized Shirt,apparel-slow
81,lightgbm_pooled_cat,3,551,551,30,12.0,14.341027609852064,2.3410276098520644,1.7058823529411764,2.1287535574365957,16.46978116728866,12.0,0.0,4.469781167288659,Black Hoodie Embro,apparel-slow
102,lightgbm_pooled_cat,3,551,551,30,0.0,12.606287957522934,12.606287957522934,0.0,0.0,12.606287957522934,0.0,0.0,12.606287957522934,Black w/ Yellow UST Embro,apparel-slow
118,lightgbm_pooled_cat,3,551,551,30,0.0,12.606287957522934,12.606287957522934,0.5294117647058824,1.072841755081781,13.679129712604714,0.0,0.0,13.679129712604714,Caps,apparel-slow
134,lightgbm_pooled_cat,3,551,551,30,0.0,12.606287957522934,12.606287957522934,2.4705882352941178,2.3015171501734426,14.907805107696376,0.0,0.0,14.907805107696376,Corp Black Windbreaker,apparel-slow
136,lightgbm_pooled_cat,3,551,551,30,71.0,29.73981357394341,41.26018642605659,7.294117647058823,9.68421301291906,39.42402658686247,39.42402658686247,31.575973413137532,0.0,Corp Jacket V2,apparel-slow
137,lightgbm_pooled_cat,3,551,551,30,0.0,12.606287957522934,12.606287957522934,0.0,0.0,12.606287957522934,0.0,0.0,12.606287957522934,Corp Jacket V3,apparel-slow
138,lightgbm_pooled_cat,3,551,551,30,2.0,14.64121331263358,12.64121331263358,2.411764705882353,2.705072877404104,17.346286190037684,2.0,0.0,15.346286190037684,Corp Jacket v.2,apparel-slow
139,lightgbm_pooled_cat,3,551,551,30,10.0,23.95851345066277,13.958513450662771,4.529411764705882,3.4793662605879256,27.437879711250698,10.0,0.0,17.437879711250698,Corp Jacket v.3,apparel-slow
141,lightgbm_pooled_cat,3,551,551,30,8.0,18.981377456476878,10.981377456476878,4.470588235294118,3.7626927447819916,22.744070201258868,8.0,0.0,14.744070201258868,Cotton Black Jacket,apparel-slow
143,lightgbm_pooled_cat,3,551,551,30,19.0,29.399207183616724,10.399207183616724,14.352941176470589,11.316283430763189,40.71549061437992,19.0,0.0,21.715490614379917,Cotton Brush Jacket,apparel-slow
145,lightgbm_pooled_cat,3,551,551,30,15.0,28.839133112491023,13.839133112491023,4.352941176470588,5.241261959071494,34.08039507156252,15.0,0.0,19.08039507156252,Cotton Gray Jacket,apparel-slow
147,lightgbm_pooled_cat,3,551,551,30,29.0,29.050901786259683,0.05090178625968278,17.176470588235293,17.249248634047845,46.30015042030753,29.0,0.0,17.30015042030753,DRI-FIT NEW,apparel-slow
151,lightgbm_pooled_cat,3,551,551,30,0.0,12.606287957522934,12.606287957522934,0.0,0.0,12.606287957522934,0.0,0.0,12.606287957522934,Dri-Fit Golden Tigresses,apparel-slow
173,lightgbm_pooled_cat,3,551,551,30,0.0,12.606287957522934,12.606287957522934,0.0,0.0,12.606287957522934,0.0,0.0,12.606287957522934,Go Fight UST Shirt,apparel-slow
178,lightgbm_pooled_cat,3,551,551,30,0.0,12.606287957522934,12.606287957522934,0.0,0.0,12.606287957522934,0.0,0.0,12.606287957522934,Gold Baseball Shirt,apparel-slow
186,lightgbm_pooled_cat,3,551,551,30,0.0,12.606287957522934,12.606287957522934,0.8823529411764706,1.3309330453331885,13.937221002856122,0.0,0.0,13.937221002856122,Hoodie,apparel-slow
188,lightgbm_pooled_cat,3,551,551,30,31.0,27.008866227670836,3.9911337723291638,17.41176470588235,13.114273872065985,40.12314009973682,31.0,0.0,9.123140099736823,Hoodies Breaker,apparel-slow
193,lightgbm_pooled_cat,3,551,551,30,0.0,12.606287957522934,12.606287957522934,2.4705882352941178,2.156304403008977,14.762592360531912,0.0,0.0,14.762592360531912,IPEA Shirt,apparel-slow
198,lightgbm_pooled_cat,3,551,551,30,1.0,13.8758016144513,12.8758016144513,1.0,0.961036475071619,14.836838089522919,1.0,0.0,13.836838089522919,JUC Corp Jacket,apparel-slow
205,lightgbm_pooled_cat,3,551,551,30,8.0,23.80581518766413,15.80581518766413,12.882352941176471,10.252010393868487,34.05782558153262,8.0,0.0,26.05782558153262,Jacket,apparel-slow
206,lightgbm_pooled_cat,3,551,551,30,0.0,12.606287957522934,12.606287957522934,0.0,0.0,12.606287957522934,0.0,0.0,12.606287957522934,Jersey Short,apparel-slow
244,lightgbm_pooled_cat,3,551,551,30,6.0,15.159033946646801,9.159033946646801,8.882352941176471,8.427782049559193,23.586815996205992,6.0,0.0,17.586815996205992,New GT Shirts,apparel-slow
247,lightgbm_pooled_cat,3,551,551,30,0.0,12.606287957522934,12.606287957522934,2.4705882352941178,2.3465762438019313,14.952864201324864,0.0,0.0,14.952864201324864,New Polo Shirt (EMBROIDED),apparel-slow
266,lightgbm_pooled_cat,3,551,551,30,0.0,12.606287957522934,12.606287957522934,0.4117647058823529,0.8052260256090208,13.411513983131954,0.0,0.0,13.411513983131954,Oversized Sweatshirt,apparel-slow
283,lightgbm_pooled_cat,3,551,551,30,9.0,24.826072036017354,15.826072036017354,9.647058823529411,7.592035610478511,32.41810764649587,9.0,0.0,23.41810764649587,Polo Shirt @800,apparel-slow
284,lightgbm_pooled_cat,3,551,551,30,4.0,15.546610937978151,11.546610937978151,3.7058823529411766,4.03006413773999,19.576675075718143,4.0,0.0,15.576675075718143,Poloshirt 123456 @860,apparel-slow
285,lightgbm_pooled_cat,3,551,551,30,0.0,12.606287957522934,12.606287957522934,0.47058823529411764,1.0050965325591448,13.611384490082079,0.0,0.0,13.611384490082079,Poloshirt 3 Colors,apparel-slow
286,lightgbm_pooled_cat,3,551,551,30,33.0,31.044038724234586,1.9559612757654143,20.352941176470587,21.740161205915616,52.7841999301502,33.0,0.0,19.7841999301502,Poloshirt @800,apparel-slow
292,lightgbm_pooled_cat,3,551,551,30,10.0,27.46296084469766,17.46296084469766,11.0,9.762183906415077,37.22514475111274,10.0,0.0,27.225144751112737,Quiana Black Subli Shirt,apparel-slow
293,lightgbm_pooled_cat,3,551,551,30,19.0,31.433430851140333,12.433430851140333,12.235294117647058,11.422189877099607,42.85562072823994,19.0,0.0,23.85562072823994,Quiana Yelloow Subli Shirt,apparel-slow
296,lightgbm_pooled_cat,3,551,551,30,0.0,12.606287957522934,12.606287957522934,0.0,0.0,12.606287957522934,0.0,0.0,12.606287957522934,S88 UAAP Poloshirt,apparel-slow
300,lightgbm_pooled_cat,3,551,551,30,0.0,12.606287957522934,12.606287957522934,0.5882352941176471,0.9670635587926791,13.573351516315613,0.0,0.0,13.573351516315613,Sash Big,apparel-slow
301,lightgbm_pooled_cat,3,551,551,30,0.0,12.606287957522934,12.606287957522934,10.941176470588236,23.507386282135275,36.11367423965821,0.0,0.0,36.11367423965821,Sash Small,apparel-slow
302,lightgbm_pooled_cat,3,551,551,30,3.0,15.66941171718498,12.66941171718498,6.352941176470588,7.008162431942933,22.677574149127913,3.0,0.0,19.677574149127913,Scarf @490,apparel-slow
303,lightgbm_pooled_cat,3,551,551,30,2.0,13.05050000430753,11.05050000430753,1.8235294117647058,1.7693192279166392,14.81981923222417,2.0,0.0,12.81981923222417,Scarves,apparel-slow
307,lightgbm_pooled_cat,3,551,551,30,0.0,12.606287957522934,12.606287957522934,23.529411764705884,41.487087754657416,54.09337571218035,0.0,0.0,54.09337571218035,Shabby Hat,apparel-slow
308,lightgbm_pooled_cat,3,551,551,30,0.0,12.750797454977725,12.750797454977725,14.352941176470589,20.96410929313193,33.714906748109655,0.0,0.0,33.714906748109655,Shirts,apparel-slow
309,lightgbm_pooled_cat,3,551,551,30,17.0,24.790844074279285,7.790844074279285,9.411764705882353,8.94637399572259,33.73721807000187,17.0,0.0,16.737218070001873,Shirts all @450 UPSIZE (3XL-4XL),apparel-slow
310,lightgbm_pooled_cat,3,551,551,30,0.0,12.606287957522934,12.606287957522934,2.4705882352941178,2.5912269608902294,15.197514918413162,0.0,0.0,15.197514918413162,Shirts all @450 UPSIZE (3XL-5XL),apparel-slow
311,lightgbm_pooled_cat,3,551,551,30,6.0,13.097888283880959,7.097888283880959,2.7058823529411766,4.552030215264366,17.649918499145326,6.0,0.0,11.649918499145326,Shirts all @450 UPSIZE (5XL),apparel-slow
335,lightgbm_pooled_cat,3,551,551,30,0.0,12.606287957522934,12.606287957522934,4.0,10.929083485696344,23.535371443219276,0.0,0.0,23.535371443219276,Subli. Shirt,apparel-slow
336,lightgbm_pooled_cat,3,551,551,30,0.0,12.606287957522934,12.606287957522934,0.5882352941176471,1.3474988593848811,13.953786816907815,0.0,0.0,13.953786816907815,Subli. Shirt 2 colors,apparel-slow
337,lightgbm_pooled_cat,3,551,551,30,0.0,12.606287957522934,12.606287957522934,0.47058823529411764,0.8452315307286311,13.451519488251565,0.0,0.0,13.451519488251565,Sweatshirt (NEW),apparel-slow
339,lightgbm_pooled_cat,3,551,551,30,4.0,12.606287957522934,8.606287957522934,1.0588235294117647,1.2205908355344937,13.826878793057428,4.0,0.0,9.826878793057428,Taslan NEW,apparel-slow
347,lightgbm_pooled_cat,3,551,551,30,1.0,15.033032306431071,14.033032306431071,0.29411764705882354,1.3345001742463436,16.367532480677415,1.0,0.0,15.367532480677415,Tiger Costume,apparel-slow
349,lightgbm_pooled_cat,3,551,551,30,6.0,26.91201413225125,20.91201413225125,1.3529411764705883,3.9225622151380137,30.834576347389266,6.0,0.0,24.834576347389266,Tiger Headband (2 Designs),apparel-slow
362,lightgbm_pooled_cat,3,551,551,30,1.0,13.743440470272548,12.743440470272548,3.1176470588235294,3.7133757897384783,17.456816260011024,1.0,0.0,16.456816260011024,Triple Black Embro,apparel-slow
364,lightgbm_pooled_cat,3,551,551,30,0.0,12.606287957522934,12.606287957522934,0.0,0.0,12.606287957522934,0.0,0.0,12.606287957522934,Triple White Embro,apparel-slow
365,lightgbm_pooled_cat,3,551,551,30,3.0,18.90586191782377,15.90586191782377,2.235294117647059,3.5491465192372686,22.45500843706104,3.0,0.0,19.45500843706104,Tripple Embro Black Shirt,apparel-slow
369,lightgbm_pooled_cat,3,551,551,30,6.0,28.61464974725961,22.61464974725961,2.235294117647059,4.054206940188869,32.668856687448475,6.0,0.0,26.668856687448475,Two-toned windbreaker @1700,apparel-slow
370,lightgbm_pooled_cat,3,551,551,30,0.0,12.606287957522934,12.606287957522934,0.0,0.0,12.606287957522934,0.0,0.0,12.606287957522934,"UST 1611 Embro Shirt (B,V)",apparel-slow
384,lightgbm_pooled_cat,3,551,551,30,0.0,12.606287957522934,12.606287957522934,0.0,0.0,12.606287957522934,0.0,0.0,12.606287957522934,UST Logo Embro Polo Shirt (2XL-3XL),apparel-slow
385,lightgbm_pooled_cat,3,551,551,30,0.0,12.606287957522934,12.606287957522934,0.0,0.0,12.606287957522934,0.0,0.0,12.606287957522934,UST Logo Embro Polo Shirt (XS-XL),apparel-slow
388,lightgbm_pooled_cat,3,551,551,30,12.0,29.72722860767946,17.72722860767946,15.235294117647058,11.932348123399562,41.65957673107902,12.0,0.0,29.65957673107902,UST OAT Hoodie Jacket,apparel-slow
396,lightgbm_pooled_cat,3,551,551,30,0.0,12.606287957522934,12.606287957522934,0.0,0.0,12.606287957522934,0.0,0.0,12.606287957522934,UST OAT T-Shirt Y/B/COLLEGE (3XL),apparel-slow
398,lightgbm_pooled_cat,3,551,551,30,0.0,12.606287957522934,12.606287957522934,0.058823529411764705,0.2694997718769764,12.87578772939991,0.0,0.0,12.87578772939991,UST Santo Tomas Script T-Shirt,apparel-slow
